symbol,symbol_id,ltp,lower_limit,upper_limit
ABHP,879,34790,31311,38269
ABHQ,880,3502,3151,3852
ABHR,881,1001,900,1101
ABHS,882,37165,33448,40881
ABHT,883,23166,20849,25482
ABHU,884,8322,7489,9154
ABHV,885,52149,46934,57363
ABHW,886,34117,30705,37528
ABHX,887,36640,32976,40304
ABHY,888,25117,22605,27628
ABHZ,889,18161,16344,19977
ABIA,890,16264,14637,17890
ABIB,891,1649,1484,1813
ABIC,892,42173,37955,46390
ABID,893,5290,4761,5819
ABIE,894,2249,2024,2473
ABIF,895,17559,15803,19314
ABIG,896,13786,12407,15164
ABIH,897,14423,12980,15865
ABII,898,18388,16549,20226
ABIJ,899,26417,23775,29058
ABIK,900,16870,15183,18557
ABIL,901,5108,4597,5618
ABIM,902,48188,43369,53006
ABIN,903,5062,4555,5568
ABIO,904,39666,35699,43632
ABIP,905,17862,16075,19648
ABIQ,906,28104,25293,30914
ABIR,907,10334,9300,11367
ABIS,908,28835,25951,31718
ABIT,909,50479,45431,55526
ABIU,910,21479,19331,23626
ABIV,911,31291,28161,34420
ABIW,912,8224,7401,9046
ABIX,913,42653,38387,46918
ABIY,914,14216,12794,15637
ABIZ,915,47826,43043,52608
ABJA,916,12632,11368,13895
ABJB,917,31085,27976,34193
ABJC,918,8816,7934,9697
ABJD,919,2259,2033,2484
ABJE,920,3488,3139,3836
ABJF,921,22895,20605,25184
ABJG,922,11705,10534,12875
ABJH,923,4835,4351,5318
ABJI,924,27906,25115,30696
ABJJ,925,38792,34912,42671
ABJK,926,38145,34330,41959
ABJL,927,17166,15449,18882
ABJM,928,29177,26259,32094
ABJN,929,21138,19024,23251
ABJO,930,43391,39051,47730
ABJP,931,34614,31152,38075
ABJQ,932,3248,2923,3572
ABJR,933,20042,18037,22046
ABJS,934,52274,47046,57501
ABJT,935,15566,14009,17122
ABJU,936,971,873,1068
ABJV,937,2790,2511,3069
ABJW,938,41956,37760,46151
ABJX,939,1642,1477,1806
ABJY,940,1459,1313,1604
ABJZ,941,42097,37887,46306
ABKA,942,29727,26754,32699
ABKB,943,3783,3404,4161
ABKC,944,30477,27429,33524
ABKD,945,51578,46420,56735
ABKE,946,15889,14300,17477
ABKF,947,17374,15636,19111
ABKG,948,8420,7578,9262
ABKH,949,28009,25208,30809
ABKI,950,19568,17611,21524
ABKJ,951,35025,31522,38527
ABKK,952,4453,4007,4898
ABKL,953,25709,23138,28279
ABKM,954,47958,43162,52753
ABKN,955,19958,17962,21953
ABKO,956,25094,22584,27603
ABKP,957,8186,7367,9004
ABKQ,958,26402,23761,29042
ABKR,959,16812,15130,18493
ABKS,960,14932,13438,16425
ABKT,961,66579,59921,73236
ABKU,962,45792,41212,50371
ABKV,963,33888,30499,37276
ABKW,964,17176,15458,18893
ABKX,965,1935,1741,2128
ABKY,966,40483,36434,44531
ABKZ,967,31185,28066,34303
ABLA,968,18369,16532,20205
ABLB,969,5701,5130,6271
ABLC,970,51402,46261,56542
ABLD,971,4909,4418,5399
ABLE,972,27354,24618,30089
ABLF,973,12104,10893,13314
ABLG,974,19766,17789,21742
ABLH,975,7940,7146,8734
ABLI,976,30105,27094,33115
ABLJ,977,11157,10041,12272
ABLK,978,26825,24142,29507
ABLL,979,29766,26789,32742
ABLM,980,43746,39371,48120
ABLN,981,26300,23670,28930
ABLO,982,20225,18202,22247
ABLP,983,30309,27278,33339
ABLQ,984,18208,16387,20028
ABLR,985,21690,19521,23859
ABLS,986,34436,30992,37879
ABLT,987,22349,20114,24583
ABLU,988,29777,26799,32754
ABLV,989,11626,10463,12788
ABLW,990,24323,21890,26755
ABLX,991,18662,16795,20528
ABLY,992,38511,34659,42362
ABLZ,993,14436,12992,15879
ABMA,994,41477,37329,45624
ABMB,995,1404,1263,1544
ABMC,996,29759,26783,32734
ABMD,997,5024,4521,5526
ABME,998,2609,2348,2869
ABMF,999,29781,26802,32759
ABMG,1000,9387,8448,10325
ABMH,1001,9257,8331,10182
ABMI,1002,24832,22348,27315
ABMJ,1003,32213,28991,35434
ABMK,1004,16424,14781,18066
ABML,1005,2944,2649,3238
ABMM,1006,29192,26272,32111
ABMN,1007,43456,39110,47801
ABMO,1008,56222,50599,61844
ABMP,1009,15660,14094,17226
ABMQ,1010,28315,25483,31146
ABMR,1011,9366,8429,10302
ABMS,1012,45364,40827,49900
ABMT,1013,53083,47774,58391
ABMU,1014,7849,7064,8633
ABMV,1015,40737,36663,44810
ABMW,1016,24423,21980,26865
ABMX,1017,47757,42981,52532
ABMY,1018,41012,36910,45113
ABMZ,1019,16451,14805,18096
ABNA,1020,28782,25903,31660
ABNB,1021,29257,26331,32182
ABNC,1022,37735,33961,41508
ABND,1023,30066,27059,33072
ABNE,1024,24894,22404,27383
ABNF,1025,37847,34062,41631
ABNG,1026,34559,31103,38014
ABNH,1027,45709,41138,50279
ABNI,1028,20649,18584,22713
ABNJ,1029,10364,9327,11400
ABNK,1030,27963,25166,30759
ABNL,1031,2414,2172,2655
ABNM,1032,13489,12140,14837
ABNN,1033,16393,14753,18032
ABNO,1034,28292,25462,31121
ABNP,1035,25874,23286,28461
ABNQ,1036,16419,14777,18060
ABNR,1037,29818,26836,32799
ABNS,1038,12070,10863,13277
ABNT,1039,12379,11141,13616
ABNU,1040,16052,14446,17657
ABNV,1041,49240,44316,54164
ABNW,1042,33570,30213,36927
ABNX,1043,16376,14738,18013
ABNY,1044,3144,2829,3458
ABNZ,1045,15073,13565,16580
ABOA,1046,25867,23280,28453
ABOB,1047,17774,15996,19551
ABOC,1048,14099,12689,15508
ABOD,1049,14254,12828,15679
ABOE,1050,14668,13201,16134
ABOF,1051,15488,13939,17036
ABOG,1052,11462,10315,12608
ABOH,1053,16050,14445,17655
ABOI,1054,45991,41391,50590
ABOJ,1055,12026,10823,13228
ABOK,1056,14776,13298,16253
ABOL,1057,13823,12440,15205
ABOM,1058,12347,11112,13581
ABON,1059,18912,17020,20803
ABOO,1060,12808,11527,14088
ABOP,1061,43210,38889,47531
ABOQ,1062,22138,19924,24351
ABOR,1063,12770,11493,14047
ABOS,1064,19087,17178,20995
ABOT,1065,15586,14027,17144
ABOU,1066,15887,14298,17475
ABOV,1067,18456,16610,20301
ABOW,1068,24370,21933,26807
ABOX,1069,17872,16084,19659
ABOY,1070,29931,26937,32924
ABOZ,1071,50304,45273,55334
ABPA,1072,13644,12279,15008
ABPB,1073,43836,39452,48219
ABPC,1074,46751,42075,51426
ABPD,1075,13534,12180,14887
ABPE,1076,12710,11439,13981
ABPF,1077,46002,41401,50602
ABPG,1078,14211,12789,15632
ABPH,1079,10451,9405,11496
ABPI,1080,4827,4344,5309
ABPJ,1081,15620,14058,17182
ABPK,1082,7055,6349,7760
ABPL,1083,13346,12011,14680
ABPM,1084,19860,17874,21846
ABPN,1085,12898,11608,14187
ABPO,1086,2235,2011,2458
ABPP,1087,38736,34862,42609
ABPQ,1088,10071,9063,11078
ABPR,1089,15548,13993,17102
ABPS,1090,36444,32799,40088
ABPT,1091,15197,13677,16716
ABPU,1092,18938,17044,20831
ABPV,1093,30647,27582,33711
ABPW,1094,13783,12404,15161
ABPX,1095,36549,32894,40203
ABPY,1096,43343,39008,47677
ABPZ,1097,16181,14562,17799
ABQA,1098,17689,15920,19457
ABQB,1099,30526,27473,33578
ABQC,1100,14016,12614,15417
ABQD,1101,43383,39044,47721
ABQE,1102,16633,14969,18296
ABQF,1103,15658,14092,17223
ABQG,1104,17103,15392,18813
ABQH,1105,9184,8265,10102
ABQI,1106,11386,10247,12524
ABQJ,1107,13100,11790,14410
ABQK,1108,13788,12409,15166
ABQL,1109,19476,17528,21423
ABQM,1110,30380,27342,33418
ABQN,1111,16988,15289,18686
ABQO,1112,12696,11426,13965
ABQP,1113,21937,19743,24130
ABQQ,1114,16854,15168,18539
ABQR,1115,4775,4297,5252
ABQS,1116,15344,13809,16878
ABQT,1117,18691,16821,20560
ABQU,1118,16139,14525,17752
ABQV,1119,11009,9908,12109
ABQW,1120,29374,26436,32311
ABQX,1121,44333,39899,48766
ABQY,1122,12649,11384,13913
ABQZ,1123,14575,13117,16032
ABRA,1124,12946,11651,14240
ABRB,1125,20936,18842,23029
ABRC,1126,16627,14964,18289
ABRD,1127,13707,12336,15077
ABRE,1128,48300,43470,53130
ABRF,1129,21732,19558,23905
ABRG,1130,20060,18054,22066
ABRH,1131,3371,3033,3708
ABRI,1132,33745,30370,37119
ABRJ,1133,17479,15731,19226
ABRK,1134,14216,12794,15637
ABRL,1135,41509,37358,45659
ABRM,1136,15571,14013,17128
ABRN,1137,17246,15521,18970
ABRO,1138,15275,13747,16802
ABRP,1139,9772,8794,10749
ABRQ,1140,33723,30350,37095
ABRR,1141,19850,17865,21835
ABRS,1142,36580,32922,40238
ABRT,1143,30948,27853,34042
ABRU,1144,23250,20925,25575
ABRV,1145,42913,38621,47204
ABRW,1146,13316,11984,14647
ABRX,1147,16975,15277,18672
ABRY,1148,20494,18444,22543
ABRZ,1149,3240,2916,3564
ABSA,1150,17518,15766,19269
ABSB,1151,11731,10557,12904
ABSC,1152,17999,16199,19798
ABSD,1153,5416,4874,5957
ABSE,1154,25569,23012,28125
ABSF,1155,14220,12798,15642
ABSG,1156,21331,19197,23464
ABSH,1157,2826,2543,3108
ABSI,1158,22268,20041,24494
ABSJ,1159,30435,27391,33478
ABSK,1160,27629,24866,30391
ABSL,1161,12458,11212,13703
ABSM,1162,4291,3861,4720
ABSN,1163,15004,13503,16504
ABSO,1164,17172,15454,18889
ABSP,1165,24749,22274,27223
ABSQ,1166,7894,7104,8683
ABSR,1167,19204,17283,21124
ABSS,1168,37809,34028,41589
ABST,1169,13173,11855,14490
ABSU,1170,11445,10300,12589
ABSV,1171,38322,34489,42154
ABSW,1172,14794,13314,16273
ABSX,1173,52290,47061,57519
ABSY,1174,16211,14589,17832
ABSZ,1175,1012,910,1113
ABTA,1176,39311,35379,43242
ABTB,1177,47134,42420,51847
ABTC,1178,53387,48048,58725
ABTD,1179,44536,40082,48989
ABTE,1180,34251,30825,37676
ABTF,1181,53939,48545,59332
ABTG,1182,13812,12430,15193
ABTH,1183,17170,15453,18887
ABTI,1184,14041,12636,15445
ABTJ,1185,1375,1237,1512
ABTK,1186,16853,15167,18538
ABTL,1187,24513,22061,26964
ABTM,1188,39987,35988,43985
ABTN,1189,15927,14334,17519
ABTO,1190,12958,11662,14253
ABTP,1191,15012,13510,16513
ABTQ,1192,18177,16359,19994
ABTR,1193,18435,16591,20278
ABTS,1194,20318,18286,22349
ABTT,1195,13985,12586,15383
ABTU,1196,10986,9887,12084
ABTV,1197,43936,39542,48329
ABTW,1198,33831,30447,37214
ABTX,1199,29037,26133,31940
ABTY,1200,19938,17944,21931
ABTZ,1201,41287,37158,45415
ABUA,1202,11197,10077,12316
ABUB,1203,20257,18231,22282
ABUC,1204,12977,11679,14274
ABUD,1205,31498,28348,34647
ABUE,1206,19004,17103,20904
ABUF,1207,17556,15800,19311
ABUG,1208,18005,16204,19805
ABUH,1209,12033,10829,13236
ABUI,1210,12601,11340,13861
ABUJ,1211,26087,23478,28695
ABUK,1212,14768,13291,16244
ABUL,1213,51971,46773,57168
ABUM,1214,13723,12350,15095
ABUN,1215,15615,14053,17176
ABUO,1216,14486,13037,15934
ABUP,1217,12751,11475,14026
ABUQ,1218,11822,10639,13004
ABUR,1219,16247,14622,17871
ABUS,1220,7308,6577,8038
ABUT,1221,15178,13660,16695
ABUU,1222,10509,9458,11559
ABUV,1223,13015,11713,14316
ABUW,1224,3926,3533,4318
ABUX,1225,4968,4471,5464
ABUY,1226,12071,10863,13278
ABUZ,1227,17000,15300,18700
ABVA,1228,21118,19006,23229
ABVB,1229,14873,13385,16360
ABVC,1230,27457,24711,30202
ABVD,1231,8992,8092,9891
ABVE,1232,19489,17540,21437
ABVF,1233,16179,14561,17796
ABVG,1234,8274,7446,9101
ABVH,1235,17972,16174,19769
ABVI,1236,15123,13610,16635
ABVJ,1237,15047,13542,16551
ABVK,1238,14883,13394,16371
ABVL,1239,13193,11873,14512
ABVM,1240,12970,11673,14267
ABVN,1241,13422,12079,14764
ABVO,1242,15714,14142,17285
ABVP,1243,20625,18562,22687
ABVQ,1244,19221,17298,21143
ABVR,1245,20589,18530,22647
ABVS,1246,12132,10918,13345
ABVT,1247,45972,41374,50569
ABVU,1248,42989,38690,47287
ABVV,1249,42192,37972,46411
ABVW,1250,15784,14205,17362
ABVX,1251,19161,17244,21077
ABVY,1252,29063,26156,31969
ABVZ,1253,12428,11185,13670
ABWA,1254,14404,12963,15844
ABWB,1255,21129,19016,23241
ABWC,1256,36235,32611,39858
ABWD,1257,14661,13194,16127
ABWE,1258,45904,41313,50494
ABWF,1259,16008,14407,17608
ABWG,1260,16376,14738,18013
ABWH,1261,16808,15127,18488
ABWI,1262,20133,18119,22146
ABWJ,1263,14479,13031,15926
ABWK,1264,16566,14909,18222
ABWL,1265,15175,13657,16692
ABWM,1266,12811,11529,14092
ABWN,1267,12442,11197,13686
ABWO,1268,34987,31488,38485
ABWP,1269,13577,12219,14934
ABWQ,1270,26939,24245,29632
ABWR,1271,43776,39398,48153
ABWS,1272,16538,14884,18191
ABWT,1273,10160,9144,11176
ABWU,1274,54985,49486,60483
ABWV,1275,22038,19834,24241
ABWW,1276,32887,29598,36175
ABWX,1277,12636,11372,13899
ABWY,1278,15582,14023,17140
ABWZ,1279,13234,11910,14557
ABXA,1280,14089,12680,15497
ABXB,1281,13416,12074,14757
ABXC,1282,8913,8021,9804
ABXD,1283,50039,45035,55042
ABXE,1284,14038,12634,15441
ABXF,1285,10279,9251,11306
ABXG,1286,16908,15217,18598
ABXH,1287,11497,10347,12646
ABXI,1288,17009,15308,18709
ABXJ,1289,11166,10049,12282
ABXK,1290,11643,10478,12807
ABXL,1291,59405,53464,65345
ABXM,1292,33878,30490,37265
ABXN,1293,35628,32065,39190
ABXO,1294,50763,45686,55839
ABXP,1295,11726,10553,12898
ABXQ,1296,12289,11060,13517
ABXR,1297,18023,16220,19825
ABXS,1298,11436,10292,12579
ABXT,1299,5505,4954,6055
ABXU,1300,16232,14608,17855
ABXV,1301,7896,7106,8685
ABXW,1302,30931,27837,34024
ABXX,1303,27726,24953,30498
ABXY,1304,14625,13162,16087
ABXZ,1305,11251,10125,12376
ABYA,1306,16871,15183,18558
ABYB,1307,14741,13266,16215
ABYC,1308,12838,11554,14121
ABYD,1309,43564,39207,47920
ABYE,1310,27205,24484,29925
ABYF,1311,16650,14985,18315
ABYG,1312,12894,11604,14183
ABYH,1313,18698,16828,20567
ABYI,1314,14494,13044,15943
ABYJ,1315,11657,10491,12822
ABYK,1316,29965,26968,32961
ABYL,1317,13179,11861,14496
ABYM,1318,13345,12010,14679
ABYN,1319,1662,1495,1828
ABYO,1320,19678,17710,21645
ABYP,1321,11067,9960,12173
ABYQ,1322,9665,8698,10631
ABYR,1323,9935,8941,10928
ABYS,1324,38475,34627,42322
ABYT,1325,11347,10212,12481
ABYU,1326,46265,41638,50891
ABYV,1327,38455,34609,42300
ABYW,1328,26646,23981,29310
ABYX,1329,28735,25861,31608
ABYY,1330,5064,4557,5570
ABYZ,1331,8257,7431,9082
ABZA,1332,18272,16444,20099
ABZB,1333,33292,29962,36621
ABZC,1334,29372,26434,32309
ABZD,1335,3441,3096,3785
ABZE,1336,41601,37440,45761
ABZF,1337,54127,48714,59539
ABZG,1338,35612,32050,39173
ABZH,1339,11331,10197,12464
ABZI,1340,30670,27603,33737
ABZJ,1341,39499,35549,43448
ABZK,1342,14363,12926,15799
ABZL,1343,3968,3571,4364
ABZM,1344,30499,27449,33548
ABZN,1345,40456,36410,44501
ABZO,1346,17904,16113,19694
ABZP,1347,40606,36545,44666
ABZQ,1348,14280,12852,15708
ABZR,1349,1051,945,1156
ABZS,1350,14527,13074,15979
ABZT,1351,13955,12559,15350
ABZU,1352,34845,31360,38329
ABZV,1353,21526,19373,23678
ABZW,1354,8107,7296,8917
ABZX,1355,28555,25699,31410
ABZY,1356,41786,37607,45964
ABZZ,1357,61484,55335,67632
ACAA,1358,27508,24757,30258
ACAB,1359,10364,9327,11400
ACAC,1360,3348,3013,3682
ACAD,1361,50359,45323,55394
ACAE,1362,25871,23283,28458
ACAF,1363,27436,24692,30179
ACAG,1364,21851,19665,24036
ACAH,1365,42035,37831,46238
ACAI,1366,8840,7956,9724
ACAJ,1367,20824,18741,22906
ACAK,1368,44295,39865,48724
ACAL,1369,29834,26850,32817
ACAM,1370,3506,3155,3856
ACAN,1371,33021,29718,36323
ACAO,1372,8300,7470,9130
ACAP,1373,38295,34465,42124
ACAQ,1374,37227,33504,40949
ACAR,1375,61603,55442,67763
ACAS,1376,35600,32040,39160
ACAT,1377,2631,2367,2894
ACAU,1378,7066,6359,7772
ACAV,1379,17069,15362,18775
ACAW,1380,47786,43007,52564
ACAX,1381,11922,10729,13114
ACAY,1382,29845,26860,32829
ACAZ,1383,11042,9937,12146
ACBA,1384,50515,45463,55566
ACBB,1385,38197,34377,42016
ACBC,1386,7512,6760,8263
ACBD,1387,18565,16708,20421
ACBE,1388,22443,20198,24687
ACBF,1389,25605,23044,28165
ACBG,1390,25524,22971,28076
ACBH,1391,25469,22922,28015
ACBI,1392,55103,49592,60613
ACBJ,1393,22527,20274,24779
ACBK,1394,30403,27362,33443
ACBL,1395,42161,37944,46377
ACBM,1396,42168,37951,46384
ACBN,1397,48550,43695,53405
ACBO,1398,6593,5933,7252
ACBP,1399,8010,7209,8811
ACBQ,1400,19996,17996,21995
ACBR,1401,25839,23255,28422
ACBS,1402,23348,21013,25682
ACBT,1403,23748,21373,26122
ACBU,1404,7856,7070,8641
ACBV,1405,19378,17440,21315
ACBW,1406,37209,33488,40929
ACBX,1407,28772,25894,31649
ACBY,1408,4237,3813,4660
ACBZ,1409,13962,12565,15358
ACCA,1410,8926,8033,9818
ACCB,1411,52126,46913,57338
ACCC,1412,3830,3447,4213
ACCD,1413,32725,29452,35997
ACCE,1414,20791,18711,22870
ACCF,1415,12934,11640,14227
ACCG,1416,39483,35534,43431
ACCH,1417,15658,14092,17223
ACCI,1418,4317,3885,4748
ACCJ,1419,22341,20106,24575
ACCK,1420,39168,35251,43084
ACCL,1421,15991,14391,17590
ACCM,1422,34280,30852,37708
ACCN,1423,9855,8869,10840
ACCO,1424,9747,8772,10721
ACCP,1425,22478,20230,24725
ACCQ,1426,35630,32067,39193
ACCR,1427,12731,11457,14004
ACCS,1428,29633,26669,32596
ACCT,1429,22648,20383,24912
ACCU,1430,5556,5000,6111
ACCV,1431,46172,41554,50789
ACCW,1432,35644,32079,39208
ACCX,1433,47893,43103,52682
ACCY,1434,39052,35146,42957
ACCZ,1435,40606,36545,44666
ACDA,1436,4593,4133,5052
ACDB,1437,8060,7254,8866
ACDC,1438,38591,34731,42450
ACDD,1439,7645,6880,8409
ACDE,1440,23051,20745,25356
ACDF,1441,17514,15762,19265
ACDG,1442,16668,15001,18334
ACDH,1443,16237,14613,17860
ACDI,1444,42184,37965,46402
ACDJ,1445,5156,4640,5671
ACDK,1446,33434,30090,36777
ACDL,1447,6729,6056,7401
ACDM,1448,7769,6992,8545
ACDN,1449,8596,7736,9455
ACDO,1450,16255,14629,17880
ACDP,1451,25139,22625,27652
ACDQ,1452,47891,43101,52680
ACDR,1453,6435,5791,7078
ACDS,1454,51967,46770,57163
ACDT,1455,28685,25816,31553
ACDU,1456,41595,37435,45754
ACDV,1457,40670,36603,44737
ACDW,1458,19059,17153,20964
ACDX,1459,5611,5049,6172
ACDY,1460,18344,16509,20178
ACDZ,1461,13397,12057,14736
ACEA,1462,8695,7825,9564
ACEB,1463,39013,35111,42914
ACEC,1464,30177,27159,33194
ACED,1465,5765,5188,6341
ACEE,1466,1141,1026,1255
ACEF,1467,19094,17184,21003
ACEG,1468,40765,36688,44841
ACEH,1469,16244,14619,17868
ACEI,1470,15980,14382,17578
ACEJ,1471,29770,26793,32747
ACEK,1472,21873,19685,24060
ACEL,1473,28745,25870,31619
ACEM,1474,5455,4909,6000
ACEN,1475,8886,7997,9774
ACEO,1476,43176,38858,47493
ACEP,1477,41653,37487,45818
ACEQ,1478,53479,48131,58826
ACER,1479,15866,14279,17452
ACES,1480,22813,20531,25094
ACET,1481,13804,12423,15184
ACEU,1482,13696,12326,15065
ACEV,1483,54972,49474,60469
ACEW,1484,2864,2577,3150
ACEX,1485,21294,19164,23423
ACEY,1486,35641,32076,39205
ACEZ,1487,5173,4655,5690
ACFA,1488,41697,37527,45866
ACFB,1489,21104,18993,23214
ACFC,1490,28456,25610,31301
ACFD,1491,20013,18011,22014
ACFE,1492,24677,22209,27144
ACFF,1493,13456,12110,14801
ACFG,1494,54553,49097,60008
ACFH,1495,10972,9874,12069
ACFI,1496,38398,34558,42237
ACFJ,1497,44785,40306,49263
ACFK,1498,19245,17320,21169
ACFL,1499,35185,31666,38703
ACFM,1500,30388,27349,33426
ACFN,1501,61182,55063,67300
ACFO,1502,12903,11612,14193
ACFP,1503,28882,25993,31770
ACFQ,1504,9494,8544,10443
ACFR,1505,3961,3564,4357
ACFS,1506,970,873,1067
ACFT,1507,34799,31319,38278
ACFU,1508,57318,51586,63049
ACFV,1509,43543,39188,47897
ACFW,1510,6281,5652,6909
ACFX,1511,31785,28606,34963
ACFY,1512,30928,27835,34020
ACFZ,1513,47399,42659,52138
ACGA,1514,16866,15179,18552
ACGB,1515,28958,26062,31853
ACGC,1516,5021,4518,5523
ACGD,1517,48445,43600,53289
ACGE,1518,50605,45544,55665
ACGF,1519,28292,25462,31121
ACGG,1520,27102,24391,29812
ACGH,1521,1847,1662,2031
ACGI,1522,9108,8197,10018
ACGJ,1523,19475,17527,21422
ACGK,1524,9910,8919,10901
ACGL,1525,44960,40464,49456
ACGM,1526,8219,7397,9040
ACGN,1527,50211,45189,55232
ACGO,1528,16019,14417,17620
ACGP,1529,2358,2122,2593
ACGQ,1530,19022,17119,20924
ACGR,1531,19666,17699,21632
ACGS,1532,22906,20615,25196
ACGT,1533,24394,21954,26833
ACGU,1534,12668,11401,13934
ACGV,1535,38670,34803,42537
ACGW,1536,39108,35197,43018
ACGX,1537,3768,3391,4144
ACGY,1538,42467,38220,46713
ACGZ,1539,20155,18139,22170
ACHA,1540,18552,16696,20407
ACHB,1541,7351,6615,8086
ACHC,1542,52341,47106,57575
ACHD,1543,30970,27873,34067
ACHE,1544,12427,11184,13669
ACHF,1545,22608,20347,24868
ACHG,1546,5752,5176,6327
ACHH,1547,29988,26989,32986
ACHI,1548,6623,5960,7285
ACHJ,1549,27864,25077,30650
ACHK,1550,4358,3922,4793
ACHL,1551,24081,21672,26489
ACHM,1552,34145,30730,37559
ACHN,1553,27031,24327,29734
ACHO,1554,31234,28110,34357
ACHP,1555,26139,23525,28752
ACHQ,1556,48868,43981,53754
ACHR,1557,6832,6148,7515
ACHS,1558,27375,24637,30112
ACHT,1559,41991,37791,46190
ACHU,1560,41691,37521,45860
ACHV,1561,18358,16522,20193
ACHW,1562,5907,5316,6497
ACHX,1563,39873,35885,43860
ACHY,1564,36473,32825,40120
ACHZ,1565,38307,34476,42137
ACIA,1566,36559,32903,40214
ACIB,1567,24948,22453,27442
ACIC,1568,22995,20695,25294
ACID,1569,14233,12809,15656
ACIE,1570,33571,30213,36928
ACIF,1571,10303,9272,11333
ACIG,1572,10340,9306,11374
ACIH,1573,42092,37882,46301
ACII,1574,45762,41185,50338
ACIJ,1575,40135,36121,44148
ACIK,1576,5966,5369,6562
ACIL,1577,56297,50667,61926
ACIM,1578,3313,2981,3644
ACIN,1579,29864,26877,32850
ACIO,1580,24004,21603,26404
ACIP,1581,10854,9768,11939
ACIQ,1582,9536,8582,10489
ACIR,1583,42782,38503,47060
ACIS,1584,28130,25317,30943
ACIT,1585,27770,24993,30547
ACIU,1586,41410,37269,45551
ACIV,1587,11055,9949,12160
ACIW,1588,9845,8860,10829
ACIX,1589,22733,20459,25006
ACIY,1590,51748,46573,56922
ACIZ,1591,9092,8182,10001
ACJA,1592,23454,21108,25799
ACJB,1593,39210,35289,43131
ACJC,1594,2616,2354,2877
ACJD,1595,37580,33822,41338
ACJE,1596,14264,12837,15690
ACJF,1597,4599,4139,5058
ACJG,1598,24264,21837,26690
ACJH,1599,11426,10283,12568
ACJI,1600,25430,22887,27973
ACJJ,1601,16924,15231,18616
ACJK,1602,6237,5613,6860
ACJL,1603,6448,5803,7092
ACJM,1604,19580,17622,21538
ACJN,1605,34723,31250,38195
ACJO,1606,54347,48912,59781
ACJP,1607,38432,34588,42275
ACJQ,1608,28542,25687,31396
ACJR,1609,35341,31806,38875
ACJS,1610,42114,37902,46325
ACJT,1611,43543,39188,47897
ACJU,1612,35817,32235,39398
ACJV,1613,10582,9523,11640
ACJW,1614,20341,18306,22375
ACJX,1615,4298,3868,4727
ACJY,1616,8761,7884,9637
ACJZ,1617,20437,18393,22480
ACKA,1618,43409,39068,47749
ACKB,1619,10619,9557,11680
ACKC,1620,1132,1018,1245
ACKD,1621,25305,22774,27835
ACKE,1622,65278,58750,71805
ACKF,1623,32546,29291,35800
ACKG,1624,34147,30732,37561
ACKH,1625,23567,21210,25923
ACKI,1626,32454,29208,35699
ACKJ,1627,26824,24141,29506
ACKK,1628,20961,18864,23057
ACKL,1629,3260,2934,3586
ACKM,1630,15171,13653,16688
ACKN,1631,6084,5475,6692
ACKO,1632,15111,13599,16622
ACKP,1633,50462,45415,55508
ACKQ,1634,40472,36424,44519
ACKR,1635,13966,12569,15362
ACKS,1636,22700,20430,24970
ACKT,1637,4339,3905,4772
ACKU,1638,6476,5828,7123
ACKV,1639,39436,35492,43379
ACKW,1640,34172,30754,37589
ACKX,1641,15200,13680,16720
ACKY,1642,9254,8328,10179
ACKZ,1643,7230,6507,7953
ACLA,1644,20227,18204,22249
ACLB,1645,44025,39622,48427
ACLC,1646,39352,35416,43287
ACLD,1647,21792,19612,23971
ACLE,1648,35615,32053,39176
ACLF,1649,10323,9290,11355
ACLG,1650,10567,9510,11623
ACLH,1651,30375,27337,33412
ACLI,1652,2761,2484,3037
ACLJ,1653,43959,39563,48354
ACLK,1654,39152,35236,43067
ACLL,1655,9940,8946,10934
ACLM,1656,15676,14108,17243
ACLN,1657,7980,7182,8778
ACLO,1658,17204,15483,18924
ACLP,1659,29526,26573,32478
ACLQ,1660,5859,5273,6444
ACLR,1661,50944,45849,56038
ACLS,1662,49930,44937,54923
ACLT,1663,24719,22247,27190
ACLU,1664,26513,23861,29164
ACLV,1665,51352,46216,56487
ACLW,1666,33406,30065,36746
ACLX,1667,36209,32588,39829
ACLY,1668,38280,34452,42108
ACLZ,1669,22393,20153,24632
ACMA,1670,32833,29549,36116
ACMB,1671,17907,16116,19697
ACMC,1672,32508,29257,35758
ACMD,1673,47240,42516,51964
ACME,1674,50064,45057,55070
ACMF,1675,44491,40041,48940
ACMG,1676,45610,41049,50171
ACMH,1677,17222,15499,18944
ACMI,1678,25857,23271,28442
ACMJ,1679,33843,30458,37227
ACMK,1680,41185,37066,45303
ACML,1681,12490,11241,13739
ACMM,1682,14998,13498,16497
ACMN,1683,21178,19060,23295
ACMO,1684,21618,19456,23779
ACMP,1685,32427,29184,35669
ACMQ,1686,49009,44108,53909
ACMR,1687,37497,33747,41246
ACMS,1688,18083,16274,19891
ACMT,1689,29722,26749,32694
ACMU,1690,25448,22903,27992
ACMV,1691,4064,3657,4470
ACMW,1692,22482,20233,24730
ACMX,1693,11897,10707,13086
ACMY,1694,16476,14828,18123
ACMZ,1695,22877,20589,25164
ACNA,1696,41262,37135,45388
ACNB,1697,60189,54170,66207
ACNC,1698,2471,2223,2718
ACND,1699,21390,19251,23529
ACNE,1700,36252,32626,39877
ACNF,1701,6116,5504,6727
ACNG,1702,33568,30211,36924
