symbol,symbol_id,ltp,lower_limit,upper_limit
ABHP,879,34790,31311,38269
ABHQ,880,3489,3140,3837
ABHR,881,1090,981,1199
ABHS,882,36972,33274,40669
ABHT,883,24074,21666,26481
ABHU,884,8442,7597,9286
ABHV,885,52149,46934,57363
ABHW,886,32903,29612,36193
ABHX,887,34978,31480,38475
ABHY,888,26010,23409,28611
ABHZ,889,17925,16132,19717
ABIA,890,17723,15950,19495
ABIB,891,1471,1323,1618
ABIC,892,37646,33881,41410
ABID,893,5290,4761,5819
ABIE,894,2249,2024,2473
ABIF,895,16914,15222,18605
ABIG,896,13840,12456,15224
ABIH,897,13650,12285,15015
ABII,898,18223,16400,20045
ABIJ,899,26204,23583,28824
ABIK,900,15847,14262,17431
ABIL,901,5290,4761,5819
ABIM,902,48960,44064,53856
ABIN,903,5062,4555,5568
ABIO,904,44009,39608,48409
ABIP,905,18866,16979,20752
ABIQ,906,27409,24668,30149
ABIR,907,10334,9300,11367
ABIS,908,28190,25371,31009
ABIT,909,50479,45431,55526
ABIU,910,21479,19331,23626
ABIV,911,31805,28624,34985
ABIW,912,7729,6956,8501
ABIX,913,42211,37989,46432
ABIY,914,12911,11619,14202
ABIZ,915,50521,45468,55573
ABJA,916,11218,10096,12339
ABJB,917,31085,27976,34193
ABJC,918,8351,7515,9186
ABJD,919,2259,2033,2484
ABJE,920,3610,3249,3971
ABJF,921,22895,20605,25184
ABJG,922,12751,11475,14026
ABJH,923,4985,4486,5483
ABJI,924,30001,27000,33001
ABJJ,925,38792,34912,42671
ABJK,926,37818,34036,41599
ABJL,927,17166,15449,18882
ABJM,928,27946,25151,30740
ABJN,929,23690,21321,26059
ABJO,930,46976,42278,51673
ABJP,931,37217,33495,40938
ABJQ,932,2860,2574,3146
ABJR,933,19542,17587,21496
ABJS,934,50414,45372,55455
ABJT,935,14789,13310,16267
ABJU,936,1046,941,1150
ABJV,937,2788,2509,3066
ABJW,938,45165,40648,49681
ABJX,939,1642,1477,1806
ABJY,940,1341,1206,1475
ABJZ,941,40702,36631,44772
ABKA,942,29682,26713,32650
ABKB,943,3701,3330,4071
ABKC,944,28836,25952,31719
ABKD,945,53605,48244,58965
ABKE,946,15987,14388,17585
ABKF,947,15664,14097,17230
ABKG,948,8116,7304,8927
ABKH,949,29635,26671,32598
ABKI,950,18079,16271,19886
ABKJ,951,32727,29454,35999
ABKK,952,4453,4007,4898
ABKL,953,25489,22940,28037
ABKM,954,47958,43162,52753
ABKN,955,21019,18917,23120
ABKO,956,25094,22584,27603
ABKP,957,8315,7483,9146
ABKQ,958,25262,22735,27788
ABKR,959,17244,15519,18968
ABKS,960,15325,13792,16857
ABKT,961,66579,59921,73236
ABKU,962,51526,46373,56678
ABKV,963,36593,32933,40252
ABKW,964,16901,15210,18591
ABKX,965,2126,1913,2338
ABKY,966,43643,39278,48007
ABKZ,967,33366,30029,36702
ABLA,968,17172,15454,18889
ABLB,969,5650,5085,6215
ABLC,970,48846,43961,53730
ABLD,971,4692,4222,5161
ABLE,972,26297,23667,28926
ABLF,973,11418,10276,12559
ABLG,974,20147,18132,22161
ABLH,975,8217,7395,9038
ABLI,976,28187,25368,31005
ABLJ,977,11157,10041,12272
ABLK,978,25525,22972,28077
ABLL,979,32465,29218,35711
ABLM,980,42829,38546,47111
ABLN,981,26250,23625,28875
ABLO,982,20225,18202,22247
ABLP,983,27606,24845,30366
ABLQ,984,18578,16720,20435
ABLR,985,21620,19458,23782
ABLS,986,35121,31608,38633
ABLT,987,26237,23613,28860
ABLU,988,31420,28278,34562
ABLV,989,10764,9687,11840
ABLW,990,24323,21890,26755
ABLX,991,19418,17476,21359
ABLY,992,39053,35147,42958
ABLZ,993,13258,11932,14583
ABMA,994,42237,38013,46460
ABMB,995,1465,1318,1611
ABMC,996,28622,25759,31484
ABMD,997,5331,4797,5864
ABME,998,2851,2565,3136
ABMF,999,29781,26802,32759
ABMG,1000,9204,8283,10124
ABMH,1001,8625,7762,9487
ABMI,1002,26149,23534,28763
ABMJ,1003,30178,27160,33195
ABMK,1004,17968,16171,19764
ABML,1005,2944,2649,3238
ABMM,1006,28266,25439,31092
ABMN,1007,46534,41880,51187
ABMO,1008,56222,50599,61844
ABMP,1009,15430,13887,16973
ABMQ,1010,27756,24980,30531
ABMR,1011,7751,6975,8526
ABMS,1012,42688,38419,46956
ABMT,1013,53083,47774,58391
ABMU,1014,6833,6149,7516
ABMV,1015,38423,34580,42265
ABMW,1016,26379,23741,29016
ABMX,1017,47757,42981,52532
ABMY,1018,38029,34226,41831
ABMZ,1019,15295,13765,16824
ABNA,1020,31421,28278,34563
ABNB,1021,26830,24147,29513
ABNC,1022,37628,33865,41390
ABND,1023,27481,24732,30229
ABNE,1024,26243,23618,28867
ABNF,1025,42217,37995,46438
ABNG,1026,34559,31103,38014
ABNH,1027,49562,44605,54518
ABNI,1028,18556,16700,20411
ABNJ,1029,10227,9204,11249
ABNK,1030,26382,23743,29020
ABNL,1031,2414,2172,2655
ABNM,1032,13489,12140,14837
ABNN,1033,14978,13480,16475
ABNO,1034,28292,25462,31121
ABNP,1035,23121,20808,25433
ABNQ,1036,15454,13908,16999
ABNR,1037,29061,26154,31967
ABNS,1038,12070,10863,13277
ABNT,1039,11774,10596,12951
ABNU,1040,16052,14446,17657
ABNV,1041,49647,44682,54611
ABNW,1042,31733,28559,34906
ABNX,1043,17038,15334,18741
ABNY,1044,3054,2748,3359
ABNZ,1045,15598,14038,17157
ABOA,1046,26460,23814,29106
ABOB,1047,18647,16782,20511
ABOC,1048,13780,12402,15158
ABOD,1049,14195,12775,15614
ABOE,1050,14668,13201,16134
ABOF,1051,14979,13481,16476
ABOG,1052,11669,10502,12835
ABOH,1053,15906,14315,17496
ABOI,1054,41817,37635,45998
ABOJ,1055,10954,9858,12049
ABOK,1056,14701,13230,16171
ABOL,1057,15591,14031,17150
ABOM,1058,12603,11342,13863
ABON,1059,17233,15509,18956
ABOO,1060,13276,11948,14603
ABOP,1061,39780,35802,43758
ABOQ,1062,22138,19924,24351
ABOR,1063,11901,10710,13091
ABOS,1064,19322,17389,21254
ABOT,1065,15586,14027,17144
ABOU,1066,17296,15566,19025
ABOV,1067,18613,16751,20474
ABOW,1068,23481,21132,25829
ABOX,1069,17339,15605,19072
ABOY,1070,32033,28829,35236
ABOZ,1071,49657,44691,54622
ABPA,1072,15443,13898,16987
ABPB,1073,41397,37257,45536
ABPC,1074,46751,42075,51426
ABPD,1075,13534,12180,14887
ABPE,1076,12710,11439,13981
ABPF,1077,46986,42287,51684
ABPG,1078,14371,12933,15808
ABPH,1079,10451,9405,11496
ABPI,1080,4890,4401,5379
ABPJ,1081,14961,13464,16457
ABPK,1082,7514,6762,8265
ABPL,1083,13924,12531,15316
ABPM,1084,18949,17054,20843
ABPN,1085,12009,10808,13209
ABPO,1086,2083,1874,2291
ABPP,1087,36219,32597,39840
ABPQ,1088,10923,9830,12015
ABPR,1089,15197,13677,16716
ABPS,1090,36444,32799,40088
ABPT,1091,15310,13779,16841
ABPU,1092,18998,17098,20897
ABPV,1093,32459,29213,35704
ABPW,1094,15031,13527,16534
ABPX,1095,39126,35213,43038
ABPY,1096,43493,39143,47842
ABPZ,1097,15002,13501,16502
ABQA,1098,17326,15593,19058
ABQB,1099,30973,27875,34070
ABQC,1100,13891,12501,15280
ABQD,1101,43383,39044,47721
ABQE,1102,18393,16553,20232
ABQF,1103,14445,13000,15889
ABQG,1104,18398,16558,20237
ABQH,1105,10832,9748,11915
ABQI,1106,12080,10872,13288
ABQJ,1107,13100,11790,14410
ABQK,1108,12043,10838,13247
ABQL,1109,18673,16805,20540
ABQM,1110,27798,25018,30577
ABQN,1111,18148,16333,19962
ABQO,1112,12846,11561,14130
ABQP,1113,23139,20825,25452
ABQQ,1114,16249,14624,17873
ABQR,1115,4989,4490,5487
ABQS,1116,16941,15246,18635
ABQT,1117,19197,17277,21116
ABQU,1118,14699,13229,16168
ABQV,1119,11009,9908,12109
ABQW,1120,29374,26436,32311
ABQX,1121,45303,40772,49833
ABQY,1122,13747,12372,15121
ABQZ,1123,14199,12779,15618
ABRA,1124,12946,11651,14240
ABRB,1125,19410,17469,21351
ABRC,1126,17512,15760,19263
ABRD,1127,13330,11997,14663
ABRE,1128,48300,43470,53130
ABRF,1129,20879,18791,22966
ABRG,1130,18289,16460,20117
ABRH,1131,3371,3033,3708
ABRI,1132,34644,31179,38108
ABRJ,1133,17211,15489,18932
ABRK,1134,14673,13205,16140
ABRL,1135,42983,38684,47281
ABRM,1136,15544,13989,17098
ABRN,1137,16057,14451,17662
ABRO,1138,13791,12411,15170
ABRP,1139,9859,8873,10844
ABRQ,1140,31034,27930,34137
ABRR,1141,19850,17865,21835
ABRS,1142,37108,33397,40818
ABRT,1143,31648,28483,34812
ABRU,1144,22461,20214,24707
ABRV,1145,47267,42540,51993
ABRW,1146,13700,12330,15070
ABRX,1147,17115,15403,18826
ABRY,1148,19218,17296,21139
ABRZ,1149,2908,2617,3198
ABSA,1150,17462,15715,19208
ABSB,1151,11057,9951,12162
ABSC,1152,17684,15915,19452
ABSD,1153,6220,5598,6842
ABSE,1154,24291,21861,26720
ABSF,1155,12909,11618,14199
ABSG,1156,23027,20724,25329
ABSH,1157,2765,2488,3041
ABSI,1158,22922,20629,25214
ABSJ,1159,25329,22796,27861
ABSK,1160,27629,24866,30391
ABSL,1161,13942,12547,15336
ABSM,1162,4835,4351,5318
ABSN,1163,15079,13571,16586
ABSO,1164,15515,13963,17066
ABSP,1165,27283,24554,30011
ABSQ,1166,7894,7104,8683
ABSR,1167,21587,19428,23745
ABSS,1168,34485,31036,37933
ABST,1169,14428,12985,15870
ABSU,1170,10127,9114,11139
ABSV,1171,37641,33876,41405
ABSW,1172,13719,12347,15090
ABSX,1173,52290,47061,57519
ABSY,1174,15728,14155,17300
ABSZ,1175,1073,965,1180
ABTA,1176,35565,32008,39121
ABTB,1177,51498,46348,56647
ABTC,1178,53387,48048,58725
ABTD,1179,42129,37916,46341
ABTE,1180,37400,33660,41140
ABTF,1181,58266,52439,64092
ABTG,1182,15152,13636,16667
ABTH,1183,16416,14774,18057
ABTI,1184,13040,11736,14344
ABTJ,1185,1426,1283,1568
ABTK,1186,18197,16377,20016
ABTL,1187,24435,21991,26878
ABTM,1188,45893,41303,50482
ABTN,1189,14750,13275,16225
ABTO,1190,13858,12472,15243
ABTP,1191,14507,13056,15957
ABTQ,1192,18893,17003,20782
ABTR,1193,16687,15018,18355
ABTS,1194,18525,16672,20377
ABTT,1195,13303,11972,14633
ABTU,1196,10986,9887,12084
ABTV,1197,43936,39542,48329
ABTW,1198,32500,29250,35750
ABTX,1199,31212,28090,34333
ABTY,1200,19938,17944,21931
ABTZ,1201,37192,33472,40911
ABUA,1202,10589,9530,11647
ABUB,1203,21472,19324,23619
ABUC,1204,12947,11652,14241
ABUD,1205,27455,24709,30200
ABUE,1206,19487,17538,21435
ABUF,1207,17592,15832,19351
ABUG,1208,19804,17823,21784
ABUH,1209,11981,10782,13179
ABUI,1210,13124,11811,14436
ABUJ,1211,28087,25278,30895
ABUK,1212,14768,13291,16244
ABUL,1213,59250,53325,65175
ABUM,1214,13241,11916,14565
ABUN,1215,14747,13272,16221
ABUO,1216,14486,13037,15934
ABUP,1217,12751,11475,14026
ABUQ,1218,11822,10639,13004
ABUR,1219,17223,15500,18945
ABUS,1220,7350,6615,8085
ABUT,1221,16652,14986,18317
ABUU,1222,10509,9458,11559
ABUV,1223,13539,12185,14892
ABUW,1224,3789,3410,4167
ABUX,1225,4968,4471,5464
ABUY,1226,11232,10108,12355
ABUZ,1227,19228,17305,21150
ABVA,1228,20152,18136,22167
ABVB,1229,13385,12046,14723
ABVC,1230,27941,25146,30735
ABVD,1231,9327,8394,10259
ABVE,1232,20738,18664,22811
ABVF,1233,17798,16018,19577
ABVG,1234,8274,7446,9101
ABVH,1235,16550,14895,18205
ABVI,1236,13681,12312,15049
ABVJ,1237,14374,12936,15811
ABVK,1238,16156,14540,17771
ABVL,1239,13038,11734,14341
ABVM,1240,12310,11079,13541
ABVN,1241,13422,12079,14764
ABVO,1242,14203,12782,15623
ABVP,1243,20625,18562,22687
ABVQ,1244,22415,20173,24656
ABVR,1245,20533,18479,22586
ABVS,1246,11655,10489,12820
ABVT,1247,50570,45513,55627
ABVU,1248,42989,38690,47287
ABVV,1249,44849,40364,49333
ABVW,1250,15784,14205,17362
ABVX,1251,18767,16890,20643
ABVY,1252,29063,26156,31969
ABVZ,1253,12234,11010,13457
ABWA,1254,14404,12963,15844
ABWB,1255,22025,19822,24227
ABWC,1256,38803,34922,42683
ABWD,1257,15804,14223,17384
ABWE,1258,46470,41823,51117
ABWF,1259,15718,14146,17289
ABWG,1260,16412,14770,18053
ABWH,1261,14536,13082,15989
ABWI,1262,22029,19826,24231
ABWJ,1263,13403,12062,14743
ABWK,1264,15232,13708,16755
ABWL,1265,16167,14550,17783
ABWM,1266,14287,12858,15715
ABWN,1267,12580,11322,13838
ABWO,1268,34987,31488,38485
ABWP,1269,13445,12100,14789
ABWQ,1270,29294,26364,32223
ABWR,1271,49990,44991,54989
ABWS,1272,16748,15073,18422
ABWT,1273,9140,8226,10054
ABWU,1274,50279,45251,55306
ABWV,1275,21417,19275,23558
ABWW,1276,29875,26887,32862
ABWX,1277,12636,11372,13899
ABWY,1278,14614,13152,16075
ABWZ,1279,12525,11272,13777
ABXA,1280,13224,11901,14546
ABXB,1281,13386,12047,14724
ABXC,1282,8913,8021,9804
ABXD,1283,50039,45035,55042
ABXE,1284,15082,13573,16590
ABXF,1285,10527,9474,11579
ABXG,1286,17121,15408,18833
ABXH,1287,11866,10679,13052
ABXI,1288,19147,17232,21061
ABXJ,1289,11940,10746,13134
ABXK,1290,10797,9717,11876
ABXL,1291,59405,53464,65345
ABXM,1292,33369,30032,36705
ABXN,1293,38031,34227,41834
ABXO,1294,51563,46406,56719
ABXP,1295,12676,11408,13943
ABXQ,1296,11812,10630,12993
ABXR,1297,18992,17092,20891
ABXS,1298,10963,9866,12059
ABXT,1299,5741,5166,6315
ABXU,1300,17482,15733,19230
ABXV,1301,8370,7533,9207
ABXW,1302,30931,27837,34024
ABXX,1303,27726,24953,30498
ABXY,1304,14855,13369,16340
ABXZ,1305,11854,10668,13039
ABYA,1306,16871,15183,18558
ABYB,1307,14851,13365,16336
ABYC,1308,13154,11838,14469
ABYD,1309,41536,37382,45689
ABYE,1310,28767,25890,31643
ABYF,1311,16650,14985,18315
ABYG,1312,12674,11406,13941
ABYH,1313,16984,15285,18682
ABYI,1314,14838,13354,16321
ABYJ,1315,11432,10288,12575
ABYK,1316,32196,28976,35415
ABYL,1317,12471,11223,13718
ABYM,1318,12161,10944,13377
ABYN,1319,1662,1495,1828
ABYO,1320,18150,16335,19965
ABYP,1321,11970,10773,13167
ABYQ,1322,9582,8623,10540
ABYR,1323,10433,9389,11476
ABYS,1324,38475,34627,42322
ABYT,1325,10521,9468,11573
ABYU,1326,42647,38382,46911
ABYV,1327,39139,35225,43052
ABYW,1328,24121,21708,26533
ABYX,1329,28735,25861,31608
ABYY,1330,4852,4366,5337
ABYZ,1331,7840,7056,8624
ABZA,1332,18272,16444,20099
ABZB,1333,33091,29781,36400
ABZC,1334,30640,27576,33704
ABZD,1335,3656,3290,4021
ABZE,1336,42242,38017,46466
ABZF,1337,49916,44924,54907
ABZG,1338,38470,34623,42317
ABZH,1339,11110,9999,12221
ABZI,1340,30670,27603,33737
ABZJ,1341,39499,35549,43448
ABZK,1342,14982,13483,16480
ABZL,1343,4010,3609,4411
ABZM,1344,28053,25247,30858
ABZN,1345,40456,36410,44501
ABZO,1346,16862,15175,18548
ABZP,1347,40606,36545,44666
ABZQ,1348,12269,11042,13495
ABZR,1349,1051,945,1156
ABZS,1350,15660,14094,17226
ABZT,1351,13987,12588,15385
ABZU,1352,37046,33341,40750
ABZV,1353,19809,17828,21789
ABZW,1354,8107,7296,8917
ABZX,1355,27644,24879,30408
ABZY,1356,39452,35506,43397
ABZZ,1357,61484,55335,67632
ACAA,1358,29763,26786,32739
ACAB,1359,10149,9134,11163
ACAC,1360,3348,3013,3682
ACAD,1361,50359,45323,55394
ACAE,1362,25871,23283,28458
ACAF,1363,24887,22398,27375
ACAG,1364,23288,20959,25616
ACAH,1365,41406,37265,45546
ACAI,1366,9693,8723,10662
ACAJ,1367,20604,18543,22664
ACAK,1368,45652,41086,50217
ACAL,1369,27830,25047,30613
ACAM,1370,3506,3155,3856
ACAN,1371,31231,28107,34354
ACAO,1372,8300,7470,9130
ACAP,1373,38723,34850,42595
ACAQ,1374,32213,28991,35434
ACAR,1375,57633,51869,63396
ACAS,1376,35600,32040,39160
ACAT,1377,2431,2187,2674
ACAU,1378,6846,6161,7530
ACAV,1379,16640,14976,18304
ACAW,1380,47786,43007,52564
ACAX,1381,12960,11664,14256
ACAY,1382,29097,26187,32006
ACAZ,1383,11042,9937,12146
ACBA,1384,50634,45570,55697
ACBB,1385,38197,34377,42016
ACBC,1386,8005,7204,8805
ACBD,1387,19021,17118,20923
ACBE,1388,22443,20198,24687
ACBF,1389,22526,20273,24778
ACBG,1390,25524,22971,28076
ACBH,1391,25815,23233,28396
ACBI,1392,58130,52317,63943
ACBJ,1393,21988,19789,24186
ACBK,1394,30403,27362,33443
ACBL,1395,45196,40676,49715
ACBM,1396,39014,35112,42915
ACBN,1397,50977,45879,56074
ACBO,1398,6940,6246,7634
ACBP,1399,8010,7209,8811
ACBQ,1400,20589,18530,22647
ACBR,1401,23425,21082,25767
ACBS,1402,22806,20525,25086
ACBT,1403,21970,19773,24167
ACBU,1404,7856,7070,8641
ACBV,1405,20432,18388,22475
ACBW,1406,37209,33488,40929
ACBX,1407,30053,27047,33058
ACBY,1408,4237,3813,4660
ACBZ,1409,13672,12304,15039
ACCA,1410,8193,7373,9012
ACCB,1411,52254,47028,57479
ACCC,1412,4005,3604,4405
ACCD,1413,31392,28252,34531
ACCE,1414,19397,17457,21336
ACCF,1415,13207,11886,14527
ACCG,1416,42568,38311,46824
ACCH,1417,17236,15512,18959
ACCI,1418,4317,3885,4748
ACCJ,1419,21882,19693,24070
ACCK,1420,43867,39480,48253
ACCL,1421,15372,13834,16909
ACCM,1422,33197,29877,36516
ACCN,1423,10641,9576,11705
ACCO,1424,10097,9087,11106
ACCP,1425,21879,19691,24066
ACCQ,1426,39108,35197,43018
ACCR,1427,11457,10311,12602
ACCS,1428,28223,25400,31045
ACCT,1429,23688,21319,26056
ACCU,1430,5579,5021,6136
ACCV,1431,47797,43017,52576
ACCW,1432,32080,28872,35288
ACCX,1433,39464,35517,43410
ACCY,1434,40978,36880,45075
ACCZ,1435,39389,35450,43327
ACDA,1436,4393,3953,4832
ACDB,1437,8060,7254,8866
ACDC,1438,36282,32653,39910
ACDD,1439,7709,6938,8479
ACDE,1440,22818,20536,25099
ACDF,1441,16324,14691,17956
ACDG,1442,18217,16395,20038
ACDH,1443,15991,14391,17590
ACDI,1444,38636,34772,42499
ACDJ,1445,5073,4565,5580
ACDK,1446,30711,27639,33782
ACDL,1447,6729,6056,7401
ACDM,1448,7769,6992,8545
ACDN,1449,7976,7178,8773
ACDO,1450,17318,15586,19049
ACDP,1451,26870,24183,29557
ACDQ,1452,47891,43101,52680
ACDR,1453,6878,6190,7565
ACDS,1454,43729,39356,48101
ACDT,1455,28685,25816,31553
ACDU,1456,35738,32164,39311
ACDV,1457,44012,39610,48413
ACDW,1458,20447,18402,22491
ACDX,1459,4655,4189,5120
ACDY,1460,19488,17539,21436
ACDZ,1461,12691,11421,13960
ACEA,1462,8175,7357,8992
ACEB,1463,38687,34818,42555
ACEC,1464,30565,27508,33621
ACED,1465,5676,5108,6243
ACEE,1466,1128,1015,1240
ACEF,1467,19094,17184,21003
ACEG,1468,38362,34525,42198
ACEH,1469,15297,13767,16826
ACEI,1470,14950,13455,16445
ACEJ,1471,27516,24764,30267
ACEK,1472,20126,18113,22138
ACEL,1473,30381,27342,33419
ACEM,1474,5661,5094,6227
ACEN,1475,8886,7997,9774
ACEO,1476,43176,38858,47493
ACEP,1477,45288,40759,49816
ACEQ,1478,50968,45871,56064
ACER,1479,16138,14524,17751
ACES,1480,22813,20531,25094
ACET,1481,13804,12423,15184
ACEU,1482,13431,12087,14774
ACEV,1483,57747,51972,63521
ACEW,1484,2890,2601,3179
ACEX,1485,22073,19865,24280
ACEY,1486,35277,31749,38804
ACEZ,1487,5168,4651,5684
ACFA,1488,43450,39105,47795
ACFB,1489,21966,19769,24162
ACFC,1490,30036,27032,33039
ACFD,1491,18629,16766,20491
ACFE,1492,21624,19461,23786
ACFF,1493,12426,11183,13668
ACFG,1494,54553,49097,60008
ACFH,1495,11000,9900,12100
ACFI,1496,35429,31886,38971
ACFJ,1497,43331,38997,47664
ACFK,1498,21843,19658,24027
ACFL,1499,38686,34817,42554
ACFM,1500,27633,24869,30396
ACFN,1501,58154,52338,63969
ACFO,1502,12976,11678,14273
ACFP,1503,26056,23450,28661
ACFQ,1504,9224,8301,10146
ACFR,1505,3858,3472,4243
ACFS,1506,903,812,993
ACFT,1507,32007,28806,35207
ACFU,1508,54312,48880,59743
ACFV,1509,42234,38010,46457
ACFW,1510,6354,5718,6989
ACFX,1511,28792,25912,31671
ACFY,1512,30790,27711,33869
ACFZ,1513,44664,40197,49130
ACGA,1514,17870,16083,19657
ACGB,1515,30562,27505,33618
ACGC,1516,5214,4692,5735
ACGD,1517,57006,51305,62706
ACGE,1518,48826,43943,53708
ACGF,1519,26362,23725,28998
ACGG,1520,28979,26081,31876
ACGH,1521,2075,1867,2282
ACGI,1522,9494,8544,10443
ACGJ,1523,19475,17527,21422
ACGK,1524,11460,10314,12606
ACGL,1525,44876,40388,49363
ACGM,1526,8934,8040,9827
ACGN,1527,52236,47012,57459
ACGO,1528,15643,14078,17207
ACGP,1529,2668,2401,2934
ACGQ,1530,20921,18828,23013
ACGR,1531,18427,16584,20269
ACGS,1532,22296,20066,24525
ACGT,1533,24394,21954,26833
ACGU,1534,11798,10618,12977
ACGV,1535,35783,32204,39361
ACGW,1536,36938,33244,40631
ACGX,1537,3888,3499,4276
ACGY,1538,44751,40275,49226
ACGZ,1539,20155,18139,22170
ACHA,1540,18966,17069,20862
ACHB,1541,7351,6615,8086
ACHC,1542,52341,47106,57575
ACHD,1543,30970,27873,34067
ACHE,1544,13119,11807,14430
ACHF,1545,22608,20347,24868
ACHG,1546,5230,4707,5753
ACHH,1547,29364,26427,32300
ACHI,1548,7281,6552,8009
ACHJ,1549,27504,24753,30254
ACHK,1550,4106,3695,4516
ACHL,1551,24887,22398,27375
ACHM,1552,34110,30699,37521
ACHN,1553,27031,24327,29734
ACHO,1554,31524,28371,34676
ACHP,1555,24369,21932,26805
ACHQ,1556,53239,47915,58562
ACHR,1557,7312,6580,8043
ACHS,1558,25578,23020,28135
ACHT,1559,46115,41503,50726
ACHU,1560,41691,37521,45860
ACHV,1561,19008,17107,20908
ACHW,1562,5674,5106,6241
ACHX,1563,38158,34342,41973
ACHY,1564,33226,29903,36548
ACHZ,1565,38307,34476,42137
ACIA,1566,41728,37555,45900
ACIB,1567,24948,22453,27442
ACIC,1568,23895,21505,26284
ACID,1569,15453,13907,16998
ACIE,1570,35495,31945,39044
ACIF,1571,9981,8982,10979
ACIG,1572,9213,8291,10134
ACIH,1573,44283,39854,48711
ACII,1574,45762,41185,50338
ACIJ,1575,41343,37208,45477
ACIK,1576,5966,5369,6562
ACIL,1577,56297,50667,61926
ACIM,1578,2814,2532,3095
ACIN,1579,29864,26877,32850
ACIO,1580,24571,22113,27028
ACIP,1581,11327,10194,12459
ACIQ,1582,8481,7632,9329
ACIR,1583,40669,36602,44735
ACIS,1584,29969,26972,32965
ACIT,1585,25837,23253,28420
ACIU,1586,42361,38124,46597
ACIV,1587,10623,9560,11685
ACIW,1588,9845,8860,10829
ACIX,1589,26386,23747,29024
ACIY,1590,55964,50367,61560
ACIZ,1591,9092,8182,10001
ACJA,1592,22770,20493,25047
ACJB,1593,39210,35289,43131
ACJC,1594,2743,2468,3017
ACJD,1595,41759,37583,45934
ACJE,1596,13686,12317,15054
ACJF,1597,4797,4317,5276
ACJG,1598,23495,21145,25844
ACJH,1599,11491,10341,12640
ACJI,1600,25853,23267,28438
ACJJ,1601,16924,15231,18616
ACJK,1602,6237,5613,6860
ACJL,1603,6448,5803,7092
ACJM,1604,18389,16550,20227
ACJN,1605,32928,29635,36220
ACJO,1606,58688,52819,64556
ACJP,1607,39851,35865,43836
ACJQ,1608,28148,25333,30962
ACJR,1609,36615,32953,40276
ACJS,1610,42114,37902,46325
ACJT,1611,43543,39188,47897
ACJU,1612,35100,31590,38610
ACJV,1613,11245,10120,12369
ACJW,1614,19783,17804,21761
ACJX,1615,4724,4251,5196
ACJY,1616,8897,8007,9786
ACJZ,1617,20437,18393,22480
ACKA,1618,47270,42543,51997
ACKB,1619,10619,9557,11680
ACKC,1620,1147,1032,1261
ACKD,1621,23254,20928,25579
ACKE,1622,68234,61410,75057
ACKF,1623,33047,29742,36351
ACKG,1624,32530,29277,35783
ACKH,1625,23603,21242,25963
ACKI,1626,33284,29955,36612
ACKJ,1627,22987,20688,25285
ACKK,1628,20961,18864,23057
ACKL,1629,3198,2878,3517
ACKM,1630,15634,14070,17197
ACKN,1631,6645,5980,7309
ACKO,1632,14608,13147,16068
ACKP,1633,52118,46906,57329
ACKQ,1634,38978,35080,42875
ACKR,1635,13966,12569,15362
ACKS,1636,21231,19107,23354
ACKT,1637,3933,3539,4326
ACKU,1638,6535,5881,7188
ACKV,1639,45161,40644,49677
ACKW,1640,34973,31475,38470
ACKX,1641,15200,13680,16720
ACKY,1642,8296,7466,9125
ACKZ,1643,7936,7142,8729
ACLA,1644,21953,19757,24148
ACLB,1645,43962,39565,48358
ACLC,1646,39352,35416,43287
ACLD,1647,23090,20781,25399
ACLE,1648,35615,32053,39176
ACLF,1649,9997,8997,10996
ACLG,1650,9983,8984,10981
ACLH,1651,32106,28895,35316
ACLI,1652,2739,2465,3012
ACLJ,1653,46420,41778,51062
ACLK,1654,42323,38090,46555
ACLL,1655,10059,9053,11064
ACLM,1656,15097,13587,16606
ACLN,1657,8982,8083,9880
ACLO,1658,17204,15483,18924
ACLP,1659,29761,26784,32737
ACLQ,1660,5799,5219,6378
ACLR,1661,51098,45988,56207
ACLS,1662,51026,45923,56128
ACLT,1663,24761,22284,27237
ACLU,1664,26513,23861,29164
ACLV,1665,49740,44766,54714
ACLW,1666,32101,28890,35311
ACLX,1667,36209,32588,39829
ACLY,1668,38280,34452,42108
ACLZ,1669,24609,22148,27069
ACMA,1670,35204,31683,38724
ACMB,1671,19765,17788,21741
ACMC,1672,34818,31336,38299
ACMD,1673,45208,40687,49728
ACME,1674,49687,44718,54655
ACMF,1675,44343,39908,48777
ACMG,1676,44000,39600,48400
ACMH,1677,16693,15023,18362
ACMI,1678,28068,25261,30874
ACMJ,1679,31387,28248,34525
ACMK,1680,46259,41633,50884
ACML,1681,12538,11284,13791
ACMM,1682,14952,13456,16447
ACMN,1683,21178,19060,23295
ACMO,1684,21618,19456,23779
ACMP,1685,32427,29184,35669
ACMQ,1686,46504,41853,51154
ACMR,1687,37225,33502,40947
ACMS,1688,16781,15102,18459
ACMT,1689,33959,30563,37354
ACMU,1690,25448,22903,27992
ACMV,1691,3842,3457,4226
ACMW,1692,22326,20093,24558
ACMX,1693,11383,10244,12521
ACMY,1694,17700,15930,19470
ACMZ,1695,23272,20944,25599
ACNA,1696,41262,37135,45388
ACNB,1697,62897,56607,69186
ACNC,1698,2331,2097,2564
ACND,1699,21187,19068,23305
ACNE,1700,39074,35166,42981
ACNF,1701,5731,5157,6304
ACNG,1702,38113,34301,41924
