symbol,symbol_id,ltp,lower_limit,upper_limit
ABHP,879,4296,3866,4725
ABHQ,880,3802,3421,4182
ABHR,881,1251,1125,1376
ABHS,882,20033,18029,22036
ABHT,883,16216,14594,17837
ABHU,884,22241,20016,24465
ABHV,885,4322,3889,4754
ABHW,886,33051,29745,36356
ABHX,887,41837,37653,46020
ABHY,888,20449,18404,22493
ABHZ,889,29017,26115,31918
ABIA,890,15232,13708,16755
ABIB,891,1515,1363,1666
ABIC,892,40518,36466,44569
ABID,893,6295,5665,6924
ABIE,894,2438,2194,2681
ABIF,895,16115,14503,17726
ABIG,896,12293,11063,13522
ABIH,897,15399,13859,16938
ABII,898,47514,42762,52265
ABIJ,899,32885,29596,36173
ABIK,900,32533,29279,35786
ABIL,901,39173,35255,43090
ABIM,902,49097,44187,54006
ABIN,903,5509,4958,6059
ABIO,904,46579,41921,51236
ABIP,905,16431,14787,18074
ABIQ,906,38965,35068,42861
ABIR,907,10324,9291,11356
ABIS,908,33393,30053,36732
ABIT,909,40493,36443,44542
ABIU,910,36919,33227,40610
ABIV,911,27634,24870,30397
ABIW,912,39719,35747,43690
ABIX,913,3666,3299,4032
ABIY,914,14436,12992,15879
ABIZ,915,38741,34866,42615
ABJA,916,11325,10192,12457
ABJB,917,47495,42745,52244
ABJC,918,8026,7223,8828
ABJD,919,1931,1737,2124
ABJE,920,3899,3509,4288
ABJF,921,45027,40524,49529
ABJG,922,14198,12778,15617
ABJH,923,5590,5031,6149
ABJI,924,47731,42957,52504
ABJJ,925,41898,37708,46087
ABJK,926,32621,29358,35883
ABJL,927,17065,15358,18771
ABJM,928,35719,32147,39290
ABJN,929,24310,21879,26741
ABJO,930,39533,35579,43486
ABJP,931,15933,14339,17526
ABJQ,932,3705,3334,4075
ABJR,933,41653,37487,45818
ABJS,934,40984,36885,45082
ABJT,935,16315,14683,17946
ABJU,936,1180,1062,1298
ABJV,937,1962,1765,2158
ABJW,938,36319,32687,39950
ABJX,939,1866,1679,2052
ABJY,940,41608,37447,45768
ABJZ,941,37657,33891,41422
ABKA,942,20758,18682,22833
ABKB,943,4543,4088,4997
ABKC,944,30798,27718,33877
ABKD,945,49924,44931,54916
ABKE,946,12735,11461,14008
ABKF,947,16804,15123,18484
ABKG,948,8309,7478,9139
ABKH,949,27230,24507,29953
ABKI,950,34444,30999,37888
ABKJ,951,35973,32375,39570
ABKK,952,40323,36290,44355
ABKL,953,24575,22117,27032
ABKM,954,49897,44907,54886
ABKN,955,16724,15051,18396
ABKO,956,16334,14700,17967
ABKP,957,9006,8105,9906
ABKQ,958,26449,23804,29093
ABKR,959,15647,14082,17211
ABKS,960,18598,16738,20457
ABKT,961,46041,41436,50645
ABKU,962,32714,29442,35985
ABKV,963,28383,25544,31221
ABKW,964,18755,16879,20630
ABKX,965,27724,24951,30496
ABKY,966,25225,22702,27747
ABKZ,967,34191,30771,37610
ABLA,968,16385,14746,18023
ABLB,969,14117,12705,15528
ABLC,970,39322,35389,43254
ABLD,971,33705,30334,37075
ABLE,972,35462,31915,39008
ABLF,973,14298,12868,15727
ABLG,974,19680,17712,21648
ABLH,975,5184,4665,5702
ABLI,976,46430,41787,51073
ABLJ,977,22719,20447,24990
ABLK,978,37381,33642,41119
ABLL,979,30253,27227,33278
ABLM,980,7032,6328,7735
ABLN,981,35447,31902,38991
ABLO,982,14881,13392,16369
ABLP,983,17550,15795,19305
ABLQ,984,13517,12165,14868
ABLR,985,16680,15012,18348
ABLS,986,32878,29590,36165
ABLT,987,25038,22534,27541
ABLU,988,28389,25550,31227
ABLV,989,30149,27134,33163
ABLW,990,1902,1711,2092
ABLX,991,24198,21778,26617
ABLY,992,28823,25940,31705
ABLZ,993,14838,13354,16321
ABMA,994,48701,43830,53571
ABMB,995,1872,1684,2059
ABMC,996,29236,26312,32159
ABMD,997,33720,30348,37092
ABME,998,3150,2835,3465
ABMF,999,39614,35652,43575
ABMG,1000,11779,10601,12956
ABMH,1001,46115,41503,50726
ABMI,1002,24149,21734,26563
ABMJ,1003,2358,2122,2593
ABMK,1004,21895,19705,24084
ABML,1005,49964,44967,54960
ABMM,1006,23755,21379,26130
ABMN,1007,36317,32685,39948
ABMO,1008,8669,7802,9535
ABMP,1009,44718,40246,49189
ABMQ,1010,27278,24550,30005
ABMR,1011,8897,8007,9786
ABMS,1012,24868,22381,27354
ABMT,1013,48332,43498,53165
ABMU,1014,8648,7783,9512
ABMV,1015,30756,27680,33831
ABMW,1016,33924,30531,37316
ABMX,1017,6711,6039,7382
ABMY,1018,41534,37380,45687
ABMZ,1019,15573,14015,17130
ABNA,1020,29066,26159,31972
ABNB,1021,24783,22304,27261
ABNC,1022,38267,34440,42093
ABND,1023,42720,38448,46992
ABNE,1024,34464,31017,37910
ABNF,1025,46613,41951,51274
ABNG,1026,48927,44034,53819
ABNH,1027,20671,18603,22738
ABNI,1028,31219,28097,34340
ABNJ,1029,11702,10531,12872
ABNK,1030,27341,24606,30075
ABNL,1031,41991,37791,46190
ABNM,1032,30061,27054,33067
ABNN,1033,33470,30123,36817
ABNO,1034,35837,32253,39420
ABNP,1035,27318,24586,30049
ABNQ,1036,45678,41110,50245
ABNR,1037,28706,25835,31576
ABNS,1038,36683,33014,40351
ABNT,1039,14842,13357,16326
ABNU,1040,8784,7905,9662
ABNV,1041,46658,41992,51323
ABNW,1042,42678,38410,46945
ABNX,1043,35255,31729,38780
ABNY,1044,3627,3264,3989
ABNZ,1045,45293,40763,49822
ABOA,1046,25062,22555,27568
ABOB,1047,9089,8180,9997
ABOC,1048,38721,34848,42593
ABOD,1049,13843,12458,15227
ABOE,1050,42908,38617,47198
ABOF,1051,18025,16222,19827
ABOG,1052,16906,15215,18596
ABOH,1053,19055,17149,20960
ABOI,1054,45382,40843,49920
ABOJ,1055,10937,9843,12030
ABOK,1056,6091,5481,6700
ABOL,1057,15520,13968,17072
ABOM,1058,25194,22674,27713
ABON,1059,25683,23114,28251
ABOO,1060,47161,42444,51877
ABOP,1061,45911,41319,50502
ABOQ,1062,22805,20524,25085
ABOR,1063,13351,12015,14686
ABOS,1064,20115,18103,22126
ABOT,1065,21561,19404,23717
ABOU,1066,23810,21429,26191
ABOV,1067,23504,21153,25854
ABOW,1068,32115,28903,35326
ABOX,1069,49143,44228,54057
ABOY,1070,38531,34677,42384
ABOZ,1071,44629,40166,49091
ABPA,1072,42860,38574,47146
ABPB,1073,38686,34817,42554
ABPC,1074,36226,32603,39848
ABPD,1075,4923,4430,5415
ABPE,1076,27828,25045,30610
ABPF,1077,45595,41035,50154
ABPG,1078,45596,41036,50155
ABPH,1079,36686,33017,40354
ABPI,1080,4805,4324,5285
ABPJ,1081,16240,14616,17864
ABPK,1082,8396,7556,9235
ABPL,1083,12626,11363,13888
ABPM,1084,18313,16481,20144
ABPN,1085,13854,12468,15239
ABPO,1086,1790,1611,1969
ABPP,1087,33453,30107,36798
ABPQ,1088,9021,8118,9923
ABPR,1089,6825,6142,7507
ABPS,1090,32187,28968,35405
ABPT,1091,15507,13956,17057
ABPU,1092,15285,13756,16813
ABPV,1093,31318,28186,34449
ABPW,1094,12162,10945,13378
ABPX,1095,26430,23787,29073
ABPY,1096,45912,41320,50503
ABPZ,1097,16385,14746,18023
ABQA,1098,12054,10848,13259
ABQB,1099,33949,30554,37343
ABQC,1100,28074,25266,30881
ABQD,1101,33704,30333,37074
ABQE,1102,45066,40559,49572
ABQF,1103,34621,31158,38083
ABQG,1104,17038,15334,18741
ABQH,1105,13627,12264,14989
ABQI,1106,12344,11109,13578
ABQJ,1107,4414,3972,4855
ABQK,1108,13747,12372,15121
ABQL,1109,32646,29381,35910
ABQM,1110,39436,35492,43379
ABQN,1111,23394,21054,25733
ABQO,1112,29005,26104,31905
ABQP,1113,5308,4777,5838
ABQQ,1114,3328,2995,3660
ABQR,1115,5425,4882,5967
ABQS,1116,39937,35943,43930
ABQT,1117,27619,24857,30380
ABQU,1118,23221,20898,25543
ABQV,1119,10979,9881,12076
ABQW,1120,26898,24208,29587
ABQX,1121,39644,35679,43608
ABQY,1122,16365,14728,18001
ABQZ,1123,48448,43603,53292
ABRA,1124,20571,18513,22628
ABRB,1125,24824,22341,27306
ABRC,1126,36505,32854,40155
ABRD,1127,43500,39150,47850
ABRE,1128,38263,34436,42089
ABRF,1129,24349,21914,26783
ABRG,1130,18780,16902,20658
ABRH,1131,3011,2709,3312
ABRI,1132,34026,30623,37428
ABRJ,1133,32059,28853,35264
ABRK,1134,31503,28352,34653
ABRL,1135,46876,42188,51563
ABRM,1136,21518,19366,23669
ABRN,1137,48928,44035,53820
ABRO,1138,14687,13218,16155
ABRP,1139,7549,6794,8303
ABRQ,1140,34157,30741,37572
ABRR,1141,21305,19174,23435
ABRS,1142,38012,34210,41813
ABRT,1143,41863,37676,46049
ABRU,1144,23186,20867,25504
ABRV,1145,38783,34904,42661
ABRW,1146,31691,28521,34860
ABRX,1147,3764,3387,4140
ABRY,1148,16751,15075,18426
ABRZ,1149,2960,2664,3256
ABSA,1150,39939,35945,43932
ABSB,1151,29940,26946,32934
ABSC,1152,20987,18888,23085
ABSD,1153,4544,4089,4998
ABSE,1154,24714,22242,27185
ABSF,1155,23839,21455,26222
ABSG,1156,27282,24553,30010
ABSH,1157,2627,2364,2889
ABSI,1158,14740,13266,16214
ABSJ,1159,26768,24091,29444
ABSK,1160,27842,25057,30626
ABSL,1161,9314,8382,10245
ABSM,1162,3331,2997,3664
ABSN,1163,30327,27294,33359
ABSO,1164,16355,14719,17990
ABSP,1165,27752,24976,30527
ABSQ,1166,7627,6864,8389
ABSR,1167,38678,34810,42545
ABSS,1168,40983,36884,45081
ABST,1169,13644,12279,15008
ABSU,1170,44559,40103,49014
ABSV,1171,41483,37334,45631
ABSW,1172,18985,17086,20883
ABSX,1173,34839,31355,38322
ABSY,1174,33446,30101,36790
ABSZ,1175,1300,1170,1430
ABTA,1176,43455,39109,47800
ABTB,1177,40919,36827,45010
ABTC,1178,49911,44919,54902
ABTD,1179,47245,42520,51969
ABTE,1180,40731,36657,44804
ABTF,1181,40530,36477,44583
ABTG,1182,17666,15899,19432
ABTH,1183,18280,16452,20108
ABTI,1184,14979,13481,16476
ABTJ,1185,1463,1316,1609
ABTK,1186,14523,13070,15975
ABTL,1187,23770,21393,26147
ABTM,1188,45331,40797,49864
ABTN,1189,22363,20126,24599
ABTO,1190,4600,4140,5060
ABTP,1191,42056,37850,46261
ABTQ,1192,18705,16834,20575
ABTR,1193,21047,18942,23151
ABTS,1194,16202,14581,17822
ABTT,1195,38252,34426,42077
ABTU,1196,4004,3603,4404
ABTV,1197,36122,32509,39734
ABTW,1198,34590,31131,38049
ABTX,1199,32756,29480,36031
ABTY,1200,35523,31970,39075
ABTZ,1201,30880,27792,33968
ABUA,1202,21373,19235,23510
ABUB,1203,16862,15175,18548
ABUC,1204,42942,38647,47236
ABUD,1205,26334,23700,28967
ABUE,1206,24360,21924,26796
ABUF,1207,19396,17456,21335
ABUG,1208,23472,21124,25819
ABUH,1209,18966,17069,20862
ABUI,1210,32127,28914,35339
ABUJ,1211,23593,21233,25952
ABUK,1212,16753,15077,18428
ABUL,1213,47515,42763,52266
ABUM,1214,9867,8880,10853
ABUN,1215,14911,13419,16402
ABUO,1216,45907,41316,50497
ABUP,1217,10093,9083,11102
ABUQ,1218,6917,6225,7608
ABUR,1219,43378,39040,47715
ABUS,1220,9917,8925,10908
ABUT,1221,27971,25173,30768
ABUU,1222,13210,11889,14531
ABUV,1223,39648,35683,43612
ABUW,1224,5968,5371,6564
ABUX,1225,6681,6012,7349
ABUY,1226,14605,13144,16065
ABUZ,1227,14992,13492,16491
ABVA,1228,22732,20458,25005
ABVB,1229,48602,43741,53462
ABVC,1230,44140,39726,48554
ABVD,1231,9963,8966,10959
ABVE,1232,4328,3895,4760
ABVF,1233,6350,5715,6985
ABVG,1234,7486,6737,8234
ABVH,1235,4743,4268,5217
ABVI,1236,21645,19480,23809
ABVJ,1237,48704,43833,53574
ABVK,1238,8698,7828,9567
ABVL,1239,36192,32572,39811
ABVM,1240,1797,1617,1976
ABVN,1241,30848,27763,33932
ABVO,1242,9830,8847,10813
ABVP,1243,15861,14274,17447
ABVQ,1244,23352,21016,25687
ABVR,1245,18907,17016,20797
ABVS,1246,2200,1980,2420
ABVT,1247,45215,40693,49736
ABVU,1248,49753,44777,54728
ABVV,1249,41609,37448,45769
ABVW,1250,16455,14809,18100
ABVX,1251,24808,22327,27288
ABVY,1252,31580,28422,34738
ABVZ,1253,40096,36086,44105
ABWA,1254,47166,42449,51882
ABWB,1255,33098,29788,36407
ABWC,1256,36042,32437,39646
ABWD,1257,25929,23336,28521
ABWE,1258,45033,40529,49536
ABWF,1259,48960,44064,53856
ABWG,1260,17062,15355,18768
ABWH,1261,46122,41509,50734
ABWI,1262,21218,19096,23339
ABWJ,1263,4017,3615,4418
ABWK,1264,49044,44139,53948
ABWL,1265,22162,19945,24378
ABWM,1266,18496,16646,20345
ABWN,1267,14423,12980,15865
ABWO,1268,32314,29082,35545
ABWP,1269,22865,20578,25151
ABWQ,1270,36866,33179,40552
ABWR,1271,33586,30227,36944
ABWS,1272,15070,13563,16577
ABWT,1273,11818,10636,12999
ABWU,1274,49737,44763,54710
ABWV,1275,23800,21420,26180
ABWW,1276,27797,25017,30576
ABWX,1277,5156,4640,5671
ABWY,1278,11274,10146,12401
ABWZ,1279,6868,6181,7554
ABXA,1280,16601,14940,18261
ABXB,1281,10031,9027,11034
ABXC,1282,9228,8305,10150
ABXD,1283,49538,44584,54491
ABXE,1284,6665,5998,7331
ABXF,1285,9972,8974,10969
ABXG,1286,12684,11415,13952
ABXH,1287,36482,32833,40130
ABXI,1288,13338,12004,14671
ABXJ,1289,28935,26041,31828
ABXK,1290,8942,8047,9836
ABXL,1291,46629,41966,51291
ABXM,1292,35879,32291,39466
ABXN,1293,36854,33168,40539
ABXO,1294,47350,42615,52085
ABXP,1295,16354,14718,17989
ABXQ,1296,24003,21602,26403
ABXR,1297,20283,18254,22311
ABXS,1298,49358,44422,54293
ABXT,1299,5539,4985,6092
ABXU,1300,19439,17495,21382
ABXV,1301,7739,6965,8512
ABXW,1302,33939,30545,37332
ABXX,1303,29716,26744,32687
ABXY,1304,36070,32463,39677
ABXZ,1305,15802,14221,17382
ABYA,1306,14025,12622,15427
ABYB,1307,13866,12479,15252
ABYC,1308,11105,9994,12215
ABYD,1309,43115,38803,47426
ABYE,1310,30892,27802,33981
ABYF,1311,29129,26216,32041
ABYG,1312,9367,8430,10303
ABYH,1313,21187,19068,23305
ABYI,1314,17377,15639,19114
ABYJ,1315,12020,10818,13222
ABYK,1316,35925,32332,39517
ABYL,1317,46541,41886,51195
ABYM,1318,15492,13942,17041
ABYN,1319,1787,1608,1965
ABYO,1320,37245,33520,40969
ABYP,1321,12279,11051,13506
ABYQ,1322,5139,4625,5652
ABYR,1323,10138,9124,11151
ABYS,1324,49258,44332,54183
ABYT,1325,21338,19204,23471
ABYU,1326,37250,33525,40975
ABYV,1327,19200,17280,21120
ABYW,1328,25272,22744,27799
ABYX,1329,27085,24376,29793
ABYY,1330,6111,5499,6722
ABYZ,1331,8483,7634,9331
ABZA,1332,39684,35715,43652
ABZB,1333,31760,28584,34936
ABZC,1334,27790,25011,30569
ABZD,1335,1288,1159,1416
ABZE,1336,30963,27866,34059
ABZF,1337,15255,13729,16780
ABZG,1338,43359,39023,47694
ABZH,1339,3582,3223,3940
ABZI,1340,12098,10888,13307
ABZJ,1341,24439,21995,26882
ABZK,1342,13225,11902,14547
ABZL,1343,3200,2880,3520
ABZM,1344,1894,1704,2083
ABZN,1345,35212,31690,38733
ABZO,1346,31718,28546,34889
ABZP,1347,41770,37593,45947
ABZQ,1348,14687,13218,16155
ABZR,1349,3434,3090,3777
ABZS,1350,1648,1483,1812
ABZT,1351,15025,13522,16527
ABZU,1352,9661,8694,10627
ABZV,1353,48218,43396,53039
ABZW,1354,14229,12806,15651
ABZX,1355,22434,20190,24677
ABZY,1356,46081,41472,50689
ABZZ,1357,4971,4473,5468
ACAA,1358,25611,23049,28172
ACAB,1359,34414,30972,37855
ACAC,1360,48240,43416,53064
ACAD,1361,43327,38994,47659
ACAE,1362,25599,23039,28158
ACAF,1363,24329,21896,26761
ACAG,1364,25941,23346,28535
ACAH,1365,1915,1723,2106
ACAI,1366,9389,8450,10327
ACAJ,1367,23062,20755,25368
ACAK,1368,17065,15358,18771
ACAL,1369,9344,8409,10278
ACAM,1370,23416,21074,25757
ACAN,1371,11671,10503,12838
ACAO,1372,7493,6743,8242
ACAP,1373,1433,1289,1576
ACAQ,1374,32401,29160,35641
ACAR,1375,32433,29189,35676
ACAS,1376,36609,32948,40269
ACAT,1377,2148,1933,2362
ACAU,1378,6314,5682,6945
ACAV,1379,31978,28780,35175
ACAW,1380,49514,44562,54465
ACAX,1381,12675,11407,13942
ACAY,1382,30666,27599,33732
ACAZ,1383,34303,30872,37733
ACBA,1384,47300,42570,52030
ACBB,1385,38488,34639,42336
ACBC,1386,7016,6314,7717
ACBD,1387,1857,1671,2042
ACBE,1388,22671,20403,24938
ACBF,1389,21559,19403,23714
ACBG,1390,29299,26369,32228
ACBH,1391,46140,41526,50754
ACBI,1392,1519,1367,1670
ACBJ,1393,23679,21311,26046
ACBK,1394,7636,6872,8399
ACBL,1395,28335,25501,31168
ACBM,1396,48221,43398,53043
ACBN,1397,36913,33221,40604
ACBO,1398,21410,19269,23551
ACBP,1399,9020,8118,9922
ACBQ,1400,23696,21326,26065
ACBR,1401,32445,29200,35689
ACBS,1402,18736,16862,20609
ACBT,1403,35080,31572,38588
ACBU,1404,9531,8577,10484
ACBV,1405,25687,23118,28255
ACBW,1406,27725,24952,30497
ACBX,1407,27958,25162,30753
ACBY,1408,5051,4545,5556
ACBZ,1409,12411,11169,13652
ACCA,1410,19555,17599,21510
ACCB,1411,35711,32139,39282
ACCC,1412,4149,3734,4563
ACCD,1413,2428,2185,2670
ACCE,1414,13267,11940,14593
ACCF,1415,19281,17352,21209
ACCG,1416,47040,42336,51744
ACCH,1417,15052,13546,16557
ACCI,1418,4650,4185,5115
ACCJ,1419,21547,19392,23701
ACCK,1420,34544,31089,37998
ACCL,1421,18017,16215,19818
ACCM,1422,13441,12096,14785
ACCN,1423,28388,25549,31226
ACCO,1424,11380,10242,12518
ACCP,1425,21876,19688,24063
ACCQ,1426,31022,27919,34124
ACCR,1427,10743,9668,11817
ACCS,1428,29214,26292,32135
ACCT,1429,19189,17270,21107
ACCU,1430,5250,4725,5775
ACCV,1431,46750,42075,51425
ACCW,1432,23888,21499,26276
ACCX,1433,1132,1018,1245
ACCY,1434,40439,36395,44482
ACCZ,1435,31253,28127,34378
ACDA,1436,43540,39186,47894
ACDB,1437,11896,10706,13085
ACDC,1438,29373,26435,32310
ACDD,1439,44027,39624,48429
ACDE,1440,28995,26095,31894
ACDF,1441,15781,14202,17359
ACDG,1442,15362,13825,16898
ACDH,1443,15254,13728,16779
ACDI,1444,39827,35844,43809
ACDJ,1445,5180,4662,5698
ACDK,1446,15280,13752,16808
ACDL,1447,41118,37006,45229
ACDM,1448,37330,33597,41063
ACDN,1449,27028,24325,29730
ACDO,1450,26440,23796,29084
ACDP,1451,37369,33632,41105
ACDQ,1452,27692,24922,30461
ACDR,1453,2256,2030,2481
ACDS,1454,50582,45523,55640
ACDT,1455,26392,23752,29031
ACDU,1456,44643,40178,49107
ACDV,1457,43577,39219,47934
ACDW,1458,22039,19835,24242
ACDX,1459,5585,5026,6143
ACDY,1460,25770,23193,28347
ACDZ,1461,11212,10090,12333
ACEA,1462,7632,6868,8395
ACEB,1463,46462,41815,51108
ACEC,1464,24093,21683,26502
ACED,1465,1953,1757,2148
ACEE,1466,8683,7814,9551
ACEF,1467,41908,37717,46098
ACEG,1468,31219,28097,34340
ACEH,1469,46605,41944,51265
ACEI,1470,13838,12454,15221
ACEJ,1471,34230,30807,37653
ACEK,1472,10586,9527,11644
ACEL,1473,29631,26667,32594
ACEM,1474,18567,16710,20423
ACEN,1475,10061,9054,11067
ACEO,1476,34603,31142,38063
ACEP,1477,25396,22856,27935
ACEQ,1478,38478,34630,42325
ACER,1479,18412,16570,20253
ACES,1480,29039,26135,31942
ACET,1481,23901,21510,26291
ACEU,1482,14364,12927,15800
ACEV,1483,13148,11833,14462
ACEW,1484,48589,43730,53447
ACEX,1485,29632,26668,32595
ACEY,1486,13821,12438,15203
ACEZ,1487,4531,4077,4984
ACFA,1488,12677,11409,13944
ACFB,1489,18257,16431,20082
ACFC,1490,40834,36750,44917
ACFD,1491,16749,15074,18423
ACFE,1492,20576,18518,22633
ACFF,1493,23217,20895,25538
ACFG,1494,47803,43022,52583
ACFH,1495,11098,9988,12207
ACFI,1496,46750,42075,51425
ACFJ,1497,41578,37420,45735
ACFK,1498,4179,3761,4596
ACFL,1499,29598,26638,32557
ACFM,1500,40864,36777,44950
ACFN,1501,22014,19812,24215
ACFO,1502,11253,10127,12378
ACFP,1503,42851,38565,47136
ACFQ,1504,10158,9142,11173
ACFR,1505,3576,3218,3933
ACFS,1506,18418,16576,20259
ACFT,1507,13798,12418,15177
ACFU,1508,46411,41769,51052
ACFV,1509,44480,40032,48928
ACFW,1510,4263,3836,4689
ACFX,1511,48107,43296,52917
ACFY,1512,41260,37134,45386
ACFZ,1513,44903,40412,49393
ACGA,1514,10759,9683,11834
ACGB,1515,24363,21926,26799
ACGC,1516,38147,34332,41961
ACGD,1517,43395,39055,47734
ACGE,1518,45159,40643,49674
ACGF,1519,24559,22103,27014
ACGG,1520,22950,20655,25245
ACGH,1521,1857,1671,2042
ACGI,1522,20598,18538,22657
ACGJ,1523,21325,19192,23457
ACGK,1524,8926,8033,9818
ACGL,1525,7631,6867,8394
ACGM,1526,12771,11493,14048
ACGN,1527,45525,40972,50077
ACGO,1528,15075,13567,16582
ACGP,1529,3861,3474,4247
ACGQ,1530,24560,22104,27016
ACGR,1531,24153,21737,26568
ACGS,1532,25761,23184,28337
ACGT,1533,18545,16690,20399
ACGU,1534,27132,24418,29845
ACGV,1535,5711,5139,6282
ACGW,1536,34596,31136,38055
ACGX,1537,3370,3033,3707
ACGY,1538,49142,44227,54056
ACGZ,1539,35831,32247,39414
ACHA,1540,21577,19419,23734
ACHB,1541,42184,37965,46402
ACHC,1542,48407,43566,53247
ACHD,1543,28796,25916,31675
ACHE,1544,15616,14054,17177
ACHF,1545,17642,15877,19406
ACHG,1546,6577,5919,7234
ACHH,1547,23936,21542,26329
ACHI,1548,49766,44789,54742
ACHJ,1549,38610,34749,42471
ACHK,1550,3699,3329,4068
ACHL,1551,3144,2829,3458
ACHM,1552,27076,24368,29783
ACHN,1553,32795,29515,36074
ACHO,1554,42007,37806,46207
ACHP,1555,35682,32113,39250
ACHQ,1556,46704,42033,51374
ACHR,1557,6977,6279,7674
ACHS,1558,30885,27796,33973
ACHT,1559,42571,38313,46828
ACHU,1560,39379,35441,43316
ACHV,1561,16612,14950,18273
ACHW,1562,9177,8259,10094
ACHX,1563,46317,41685,50948
ACHY,1564,45155,40639,49670
ACHZ,1565,34299,30869,37728
ACIA,1566,27122,24409,29834
ACIB,1567,40734,36660,44807
ACIC,1568,1093,983,1202
ACID,1569,49410,44469,54351
ACIE,1570,35172,31654,38689
ACIF,1571,11187,10068,12305
ACIG,1572,28111,25299,30922
ACIH,1573,5430,4887,5973
ACII,1574,40243,36218,44267
ACIJ,1575,34645,31180,38109
ACIK,1576,6800,6120,7480
ACIL,1577,30941,27846,34035
ACIM,1578,17047,15342,18751
ACIN,1579,32915,29623,36206
ACIO,1580,49494,44544,54443
ACIP,1581,9219,8297,10140
ACIQ,1582,21956,19760,24151
ACIR,1583,42287,38058,46515
ACIS,1584,34938,31444,38431
ACIT,1585,3980,3582,4378
ACIU,1586,40880,36792,44968
ACIV,1587,48537,43683,53390
ACIW,1588,10324,9291,11356
ACIX,1589,31605,28444,34765
ACIY,1590,33273,29945,36600
ACIZ,1591,10243,9218,11267
ACJA,1592,27388,24649,30126
ACJB,1593,35369,31832,38905
ACJC,1594,25639,23075,28202
ACJD,1595,38004,34203,41804
ACJE,1596,16281,14652,17909
ACJF,1597,4183,3764,4601
ACJG,1598,32250,29025,35475
ACJH,1599,16405,14764,18045
ACJI,1600,23216,20894,25537
ACJJ,1601,16500,14850,18150
ACJK,1602,39154,35238,43069
ACJL,1603,5397,4857,5936
ACJM,1604,6406,5765,7046
ACJN,1605,38369,34532,42205
ACJO,1606,34477,31029,37924
ACJP,1607,31871,28683,35058
ACJQ,1608,31066,27959,34172
ACJR,1609,13385,12046,14723
ACJS,1610,40998,36898,45097
ACJT,1611,48229,43406,53051
ACJU,1612,40579,36521,44636
ACJV,1613,33730,30357,37103
ACJW,1614,18095,16285,19904
ACJX,1615,4757,4281,5232
ACJY,1616,47965,43168,52761
ACJZ,1617,46886,42197,51574
ACKA,1618,43864,39477,48250
ACKB,1619,40291,36261,44320
ACKC,1620,47655,42889,52420
ACKD,1621,20744,18669,22818
ACKE,1622,4259,3833,4684
ACKF,1623,38809,34928,42689
ACKG,1624,36151,32535,39766
ACKH,1625,27506,24755,30256
ACKI,1626,26810,24129,29491
ACKJ,1627,5163,4646,5679
ACKK,1628,49612,44650,54573
ACKL,1629,2785,2506,3063
ACKM,1630,20930,18837,23023
ACKN,1631,4530,4077,4983
ACKO,1632,19567,17610,21523
ACKP,1633,25435,22891,27978
ACKQ,1634,40077,36069,44084
ACKR,1635,15866,14279,17452
ACKS,1636,28227,25404,31049
ACKT,1637,1914,1722,2105
ACKU,1638,33683,30314,37051
ACKV,1639,37813,34031,41594
ACKW,1640,3854,3468,4239
ACKX,1641,43070,38763,47377
ACKY,1642,23295,20965,25624
ACKZ,1643,49681,44712,54649
ACLA,1644,20048,18043,22052
ACLB,1645,34801,31320,38281
ACLC,1646,1153,1037,1268
ACLD,1647,22760,20484,25036
ACLE,1648,24462,22015,26908
ACLF,1649,13153,11837,14468
ACLG,1650,16381,14742,18019
ACLH,1651,31585,28426,34743
ACLI,1652,2240,2016,2464
ACLJ,1653,44755,40279,49230
ACLK,1654,36470,32823,40117
ACLL,1655,19059,17153,20964
ACLM,1656,9844,8859,10828
ACLN,1657,39608,35647,43568
ACLO,1658,14014,12612,15415
ACLP,1659,24201,21780,26621
ACLQ,1660,7532,6778,8285
ACLR,1661,46076,41468,50683
ACLS,1662,18876,16988,20763
ACLT,1663,22727,20454,24999
ACLU,1664,12791,11511,14070
ACLV,1665,44871,40383,49358
ACLW,1666,31972,28774,35169
ACLX,1667,3776,3398,4153
ACLY,1668,42489,38240,46737
ACLZ,1669,25054,22548,27559
ACMA,1670,31585,28426,34743
ACMB,1671,26540,23886,29194
ACMC,1672,32682,29413,35950
ACMD,1673,37914,34122,41705
ACME,1674,9433,8489,10376
ACMF,1675,47647,42882,52411
ACMG,1676,43911,39519,48302
ACMH,1677,20632,18568,22695
ACMI,1678,9204,8283,10124
ACMJ,1679,41108,36997,45218
ACMK,1680,21105,18994,23215
ACML,1681,18512,16660,20363
ACMM,1682,18436,16592,20279
ACMN,1683,28696,25826,31565
ACMO,1684,19094,17184,21003
ACMP,1685,32465,29218,35711
ACMQ,1686,38490,34641,42339
ACMR,1687,36248,32623,39872
ACMS,1688,40868,36781,44954
ACMT,1689,26810,24129,29491
ACMU,1690,24105,21694,26515
ACMV,1691,37076,33368,40783
ACMW,1692,32274,29046,35501
ACMX,1693,36216,32594,39837
ACMY,1694,4880,4392,5368
ACMZ,1695,7572,6814,8329
ACNA,1696,49890,44901,54879
ACNB,1697,49774,44796,54751
ACNC,1698,25797,23217,28376
ACND,1699,1738,1564,1911
ACNE,1700,28734,25860,31607
ACNF,1701,2135,1921,2348
ACNG,1702,48997,44097,53896
