symbol,symbol_id,ltp,lower_limit,upper_limit
ABHP,879,35175,31657,38692
ABHQ,880,3627,3264,3989
ABHR,881,1318,1186,1449
ABHS,882,41202,37081,45322
ABHT,883,16429,14786,18071
ABHU,884,8979,8081,9876
ABHV,885,40378,36340,44415
ABHW,886,33566,30209,36922
ABHX,887,42091,37881,46300
ABHY,888,20018,18016,22019
ABHZ,889,15193,13673,16712
ABIA,890,15522,13969,17074
ABIB,891,1621,1458,1783
ABIC,892,38659,34793,42524
ABID,893,5911,5319,6502
ABIE,894,2471,2223,2718
ABIF,895,15769,14192,17345
ABIG,896,11851,10665,13036
ABIH,897,16704,15033,18374
ABII,898,20202,18181,22222
ABIJ,899,30739,27665,33812
ABIK,900,15486,13937,17034
ABIL,901,5477,4929,6024
ABIM,902,47365,42628,52101
ABIN,903,5204,4683,5724
ABIO,904,35186,31667,38704
ABIP,905,17314,15582,19045
ABIQ,906,40726,36653,44798
ABIR,907,10324,9291,11356
ABIS,908,33158,29842,36473
ABIT,909,40967,36870,45063
ABIU,910,26576,23918,29233
ABIV,911,26584,23925,29242
ABIW,912,7348,6613,8082
ABIX,913,45846,41261,50430
ABIY,914,15796,14216,17375
ABIZ,915,46355,41719,50990
ABJA,916,17695,15925,19464
ABJB,917,32799,29519,36078
ABJC,918,8697,7827,9566
ABJD,919,1931,1737,2124
ABJE,920,4012,3610,4413
ABJF,921,21936,19742,24129
ABJG,922,14201,12780,15621
ABJH,923,5933,5339,6526
ABJI,924,39233,35309,43156
ABJJ,925,40966,36869,45062
ABJK,926,32621,29358,35883
ABJL,927,15794,14214,17373
ABJM,928,31786,28607,34964
ABJN,929,22952,20656,25247
ABJO,930,38389,34550,42227
ABJP,931,34618,31156,38079
ABJQ,932,3919,3527,4310
ABJR,933,23418,21076,25759
ABJS,934,53720,48348,59092
ABJT,935,16463,14816,18109
ABJU,936,1211,1089,1332
ABJV,937,2916,2624,3207
ABJW,938,47137,42423,51850
ABJX,939,1801,1620,1981
ABJY,940,1891,1701,2080
ABJZ,941,38524,34671,42376
ABKA,942,25539,22985,28092
ABKB,943,4229,3806,4651
ABKC,944,31813,28631,34994
ABKD,945,54023,48620,59425
ABKE,946,13111,11799,14422
ABKF,947,17184,15465,18902
ABKG,948,8073,7265,8880
ABKH,949,29560,26604,32516
ABKI,950,17058,15352,18763
ABKJ,951,36245,32620,39869
ABKK,952,4155,3739,4570
ABKL,953,23025,20722,25327
ABKM,954,48316,43484,53147
ABKN,955,15701,14130,17271
ABKO,956,23098,20788,25407
ABKP,957,9261,8334,10187
ABKQ,958,28295,25465,31124
ABKR,959,16009,14408,17609
ABKS,960,16761,15084,18437
ABKT,961,47101,42390,51811
ABKU,962,34734,31260,38207
ABKV,963,31515,28363,34666
ABKW,964,17255,15529,18980
ABKX,965,2025,1822,2227
ABKY,966,42268,38041,46494
ABKZ,967,33067,29760,36373
ABLA,968,18284,16455,20112
ABLB,969,7061,6354,7767
ABLC,970,50026,45023,55028
ABLD,971,5278,4750,5805
ABLE,972,30308,27277,33338
ABLF,973,13207,11886,14527
ABLG,974,19060,17154,20966
ABLH,975,10725,9652,11797
ABLI,976,31827,28644,35009
ABLJ,977,13542,12187,14896
ABLK,978,27362,24625,30098
ABLL,979,30854,27768,33939
ABLM,980,43421,39078,47763
ABLN,981,35447,31902,38991
ABLO,982,14881,13392,16369
ABLP,983,23627,21264,25989
ABLQ,984,13824,12441,15206
ABLR,985,17692,15922,19461
ABLS,986,30472,27424,33519
ABLT,987,23858,21472,26243
ABLU,988,30426,27383,33468
ABLV,989,11208,10087,12328
ABLW,990,26167,23550,28783
ABLX,991,16965,15268,18661
ABLY,992,29435,26491,32378
ABLZ,993,14013,12611,15414
ABMA,994,52906,47615,58196
ABMB,995,1694,1524,1863
ABMC,996,32650,29385,35915
ABMD,997,5948,5353,6542
ABME,998,3161,2844,3477
ABMF,999,36759,33083,40434
ABMG,1000,9136,8222,10049
ABMH,1001,10040,9036,11044
ABMI,1002,28497,25647,31346
ABMJ,1003,35730,32157,39303
ABMK,1004,21895,19705,24084
ABML,1005,2863,2576,3149
ABMM,1006,28069,25262,30875
ABMN,1007,36317,32685,39948
ABMO,1008,41113,37001,45224
ABMP,1009,20853,18767,22938
ABMQ,1010,25150,22635,27665
ABMR,1011,9451,8505,10396
ABMS,1012,46653,41987,51318
ABMT,1013,45174,40656,49691
ABMU,1014,8573,7715,9430
ABMV,1015,33620,30258,36982
ABMW,1016,31968,28771,35164
ABMX,1017,44153,39737,48568
ABMY,1018,42580,38322,46838
ABMZ,1019,15472,13924,17019
ABNA,1020,27362,24625,30098
ABNB,1021,24779,22301,27256
ABNC,1022,36440,32796,40084
ABND,1023,25307,22776,27837
ABNE,1024,31690,28521,34859
ABNF,1025,39372,35434,43309
ABNG,1026,29491,26541,32440
ABNH,1027,52694,47424,57963
ABNI,1028,21998,19798,24197
ABNJ,1029,11993,10793,13192
ABNK,1030,29232,26308,32155
ABNL,1031,2514,2262,2765
ABNM,1032,14423,12980,15865
ABNN,1033,13837,12453,15220
ABNO,1034,32651,29385,35916
ABNP,1035,29314,26382,32245
ABNQ,1036,13560,12204,14916
ABNR,1037,31335,28201,34468
ABNS,1038,14054,12648,15459
ABNT,1039,14842,13357,16326
ABNU,1040,14002,12601,15402
ABNV,1041,47467,42720,52213
ABNW,1042,38880,34992,42768
ABNX,1043,15820,14238,17402
ABNY,1044,3815,3433,4196
ABNZ,1045,14424,12981,15866
ABOA,1046,27323,24590,30055
ABOB,1047,16325,14692,17957
ABOC,1048,14862,13375,16348
ABOD,1049,14337,12903,15770
ABOE,1050,14850,13365,16335
ABOF,1051,17626,15863,19388
ABOG,1052,15867,14280,17453
ABOH,1053,19168,17251,21084
ABOI,1054,46520,41868,51172
ABOJ,1055,11023,9920,12125
ABOK,1056,14796,13316,16275
ABOL,1057,15520,13968,17072
ABOM,1058,14339,12905,15772
ABON,1059,14695,13225,16164
ABOO,1060,13029,11726,14331
ABOP,1061,42458,38212,46703
ABOQ,1062,22885,20596,25173
ABOR,1063,14793,13313,16272
ABOS,1064,18575,16717,20432
ABOT,1065,15470,13923,17017
ABOU,1066,15343,13808,16877
ABOV,1067,22239,20015,24462
ABOW,1068,31207,28086,34327
ABOX,1069,16097,14487,17706
ABOY,1070,37082,33373,40790
ABOZ,1071,48452,43606,53297
ABPA,1072,14565,13108,16021
ABPB,1073,42486,38237,46734
ABPC,1074,37211,33489,40932
ABPD,1075,15397,13857,16936
ABPE,1076,15336,13802,16869
ABPF,1077,46206,41585,50826
ABPG,1078,14709,13238,16179
ABPH,1079,13927,12534,15319
ABPI,1080,4782,4303,5260
ABPJ,1081,16153,14537,17768
ABPK,1082,7494,6744,8243
ABPL,1083,12542,11287,13796
ABPM,1084,18584,16725,20442
ABPN,1085,13860,12474,15246
ABPO,1086,1774,1596,1951
ABPP,1087,31355,28219,34490
ABPQ,1088,9499,8549,10448
ABPR,1089,15737,14163,17310
ABPS,1090,30764,27687,33840
ABPT,1091,16816,15134,18497
ABPU,1092,14839,13355,16322
ABPV,1093,29681,26712,32649
ABPW,1094,15588,14029,17146
ABPX,1095,27855,25069,30640
ABPY,1096,41818,37636,45999
ABPZ,1097,17370,15633,19107
ABQA,1098,15296,13766,16825
ABQB,1099,32778,29500,36055
ABQC,1100,16181,14562,17799
ABQD,1101,35514,31962,39065
ABQE,1102,16156,14540,17771
ABQF,1103,13594,12234,14953
ABQG,1104,15079,13571,16586
ABQH,1105,13979,12581,15376
ABQI,1106,12226,11003,13448
ABQJ,1107,4414,3972,4855
ABQK,1108,14355,12919,15790
ABQL,1109,32646,29381,35910
ABQM,1110,36027,32424,39629
ABQN,1111,15741,14166,17315
ABQO,1112,14490,13041,15939
ABQP,1113,15259,13733,16784
ABQQ,1114,13620,12258,14982
ABQR,1115,5360,4824,5896
ABQS,1116,14632,13168,16095
ABQT,1117,14643,13178,16107
ABQU,1118,17880,16092,19668
ABQV,1119,10326,9293,11358
ABQW,1120,27467,24720,30213
ABQX,1121,38978,35080,42875
ABQY,1122,14089,12680,15497
ABQZ,1123,14965,13468,16461
ABRA,1124,16861,15174,18547
ABRB,1125,24865,22378,27351
ABRC,1126,16059,14453,17664
ABRD,1127,43500,39150,47850
ABRE,1128,41737,37563,45910
ABRF,1129,24349,21914,26783
ABRG,1130,18350,16515,20185
ABRH,1131,3274,2946,3601
ABRI,1132,31210,28089,34331
ABRJ,1133,13697,12327,15066
ABRK,1134,13685,12316,15053
ABRL,1135,44519,40067,48970
ABRM,1136,14224,12801,15646
ABRN,1137,16032,14428,17635
ABRO,1138,14941,13446,16435
ABRP,1139,8152,7336,8967
ABRQ,1140,37621,33858,41383
ABRR,1141,23302,20971,25632
ABRS,1142,39508,35557,43458
ABRT,1143,39536,35582,43489
ABRU,1144,23124,20811,25436
ABRV,1145,42322,38089,46554
ABRW,1146,14280,12852,15708
ABRX,1147,16027,14424,17629
ABRY,1148,16548,14893,18202
ABRZ,1149,2960,2664,3256
ABSA,1150,13529,12176,14881
ABSB,1151,14586,13127,16044
ABSC,1152,20397,18357,22436
ABSD,1153,4969,4472,5465
ABSE,1154,22415,20173,24656
ABSF,1155,15296,13766,16825
ABSG,1156,23204,20883,25524
ABSH,1157,2627,2364,2889
ABSI,1158,15712,14140,17283
ABSJ,1159,29233,26309,32156
ABSK,1160,29808,26827,32788
ABSL,1161,16143,14528,17757
ABSM,1162,3652,3286,4017
ABSN,1163,15341,13806,16875
ABSO,1164,15541,13986,17095
ABSP,1165,27752,24976,30527
ABSQ,1166,7528,6775,8280
ABSR,1167,16933,15239,18626
ABSS,1168,38091,34281,41900
ABST,1169,13644,12279,15008
ABSU,1170,13615,12253,14976
ABSV,1171,43031,38727,47334
ABSW,1172,18985,17086,20883
ABSX,1173,36498,32848,40147
ABSY,1174,16252,14626,17877
ABSZ,1175,1253,1127,1378
ABTA,1176,40427,36384,44469
ABTB,1177,43692,39322,48061
ABTC,1178,48277,43449,53104
ABTD,1179,48755,43879,53630
ABTE,1180,41779,37601,45956
ABTF,1181,40530,36477,44583
ABTG,1182,15858,14272,17443
ABTH,1183,14990,13491,16489
ABTI,1184,15221,13698,16743
ABTJ,1185,1463,1316,1609
ABTK,1186,15933,14339,17526
ABTL,1187,22577,20319,24834
ABTM,1188,43501,39150,47851
ABTN,1189,14420,12978,15862
ABTO,1190,13502,12151,14852
ABTP,1191,14477,13029,15924
ABTQ,1192,20338,18304,22371
ABTR,1193,20151,18135,22166
ABTS,1194,15740,14166,17314
ABTT,1195,13618,12256,14979
ABTU,1196,14594,13134,16053
ABTV,1197,38415,34573,42256
ABTW,1198,34218,30796,37639
ABTX,1199,32184,28965,35402
ABTY,1200,16294,14664,17923
ABTZ,1201,33106,29795,36416
ABUA,1202,14759,13283,16234
ABUB,1203,17770,15993,19547
ABUC,1204,13501,12150,14851
ABUD,1205,26334,23700,28967
ABUE,1206,24609,22148,27069
ABUF,1207,19445,17500,21389
ABUG,1208,16443,14798,18087
ABUH,1209,14484,13035,15932
ABUI,1210,14387,12948,15825
ABUJ,1211,24157,21741,26572
ABUK,1212,15120,13608,16632
ABUL,1213,45642,41077,50206
ABUM,1214,15147,13632,16661
ABUN,1215,14520,13068,15972
ABUO,1216,15428,13885,16970
ABUP,1217,15188,13669,16706
ABUQ,1218,14880,13392,16368
ABUR,1219,14264,12837,15690
ABUS,1220,9022,8119,9924
ABUT,1221,13633,12269,14996
ABUU,1222,15407,13866,16947
ABUV,1223,14240,12816,15664
ABUW,1224,5442,4897,5986
ABUX,1225,7080,6372,7788
ABUY,1226,13532,12178,14885
ABUZ,1227,13915,12523,15306
ABVA,1228,20725,18652,22797
ABVB,1229,17192,15472,18911
ABVC,1230,41310,37179,45441
ABVD,1231,10109,9098,11119
ABVE,1232,14028,12625,15430
ABVF,1233,15327,13794,16859
ABVG,1234,7395,6655,8134
ABVH,1235,16320,14688,17952
ABVI,1236,16458,14812,18103
ABVJ,1237,14678,13210,16145
ABVK,1238,15280,13752,16808
ABVL,1239,14089,12680,15497
ABVM,1240,15288,13759,16816
ABVN,1241,14959,13463,16454
ABVO,1242,14890,13401,16379
ABVP,1243,16359,14723,17994
ABVQ,1244,23352,21016,25687
ABVR,1245,15255,13729,16780
ABVS,1246,13415,12073,14756
ABVT,1247,45215,40693,49736
ABVU,1248,52786,47507,58064
ABVV,1249,46308,41677,50938
ABVW,1250,15354,13818,16889
ABVX,1251,22578,20320,24835
ABVY,1252,30616,27554,33677
ABVZ,1253,14709,13238,16179
ABWA,1254,15232,13708,16755
ABWB,1255,16291,14661,17920
ABWC,1256,31646,28481,34810
ABWD,1257,15787,14208,17365
ABWE,1258,47131,42417,51844
ABWF,1259,15010,13509,16511
ABWG,1260,16907,15216,18597
ABWH,1261,15648,14083,17212
ABWI,1262,21218,19096,23339
ABWJ,1263,13992,12592,15391
ABWK,1264,16236,14612,17859
ABWL,1265,14911,13419,16402
ABWM,1266,14831,13347,16314
ABWN,1267,12992,11692,14291
ABWO,1268,32287,29058,35515
ABWP,1269,14838,13354,16321
ABWQ,1270,36513,32861,40164
ABWR,1271,35544,31989,39098
ABWS,1272,15769,14192,17345
ABWT,1273,12380,11142,13618
ABWU,1274,49464,44517,54410
ABWV,1275,22778,20500,25055
ABWW,1276,27797,25017,30576
ABWX,1277,14052,12646,15457
ABWY,1278,14183,12764,15601
ABWZ,1279,14753,13277,16228
ABXA,1280,15198,13678,16717
ABXB,1281,13756,12380,15131
ABXC,1282,9420,8478,10362
ABXD,1283,52858,47572,58143
ABXE,1284,15962,14365,17558
ABXF,1285,8566,7709,9422
ABXG,1286,14571,13113,16028
ABXH,1287,14427,12984,15869
ABXI,1288,15623,14060,17185
ABXJ,1289,14994,13494,16493
ABXK,1290,9815,8833,10796
ABXL,1291,47146,42431,51860
ABXM,1292,35879,32291,39466
ABXN,1293,38110,34299,41921
ABXO,1294,44618,40156,49079
ABXP,1295,16354,14718,17989
ABXQ,1296,15491,13941,17040
ABXR,1297,19388,17449,21326
ABXS,1298,14479,13031,15926
ABXT,1299,5420,4878,5962
ABXU,1300,15397,13857,16936
ABXV,1301,7361,6624,8097
ABXW,1302,33939,30545,37332
ABXX,1303,27742,24967,30516
ABXY,1304,14039,12635,15442
ABXZ,1305,14278,12850,15705
ABYA,1306,15980,14382,17578
ABYB,1307,15590,14031,17149
ABYC,1308,11105,9994,12215
ABYD,1309,43115,38803,47426
ABYE,1310,30279,27251,33306
ABYF,1311,14624,13161,16086
ABYG,1312,14730,13257,16203
ABYH,1313,21708,19537,23878
ABYI,1314,16684,15015,18352
ABYJ,1315,13599,12239,14958
ABYK,1316,35878,32290,39465
ABYL,1317,14559,13103,16014
ABYM,1318,14496,13046,15945
ABYN,1319,1622,1459,1784
ABYO,1320,14621,13158,16083
ABYP,1321,11534,10380,12687
ABYQ,1322,15166,13649,16682
ABYR,1323,9925,8932,10917
ABYS,1324,49062,44155,53968
ABYT,1325,11756,10580,12931
ABYU,1326,41436,37292,45579
ABYV,1327,36906,33215,40596
ABYW,1328,22782,20503,25060
ABYX,1329,28221,25398,31043
ABYY,1330,6376,5738,7013
ABYZ,1331,8535,7681,9388
ABZA,1332,22401,20160,24641
ABZB,1333,30846,27761,33930
ABZC,1334,30074,27066,33081
ABZD,1335,4207,3786,4627
ABZE,1336,35640,32076,39204
ABZF,1337,47940,43146,52734
ABZG,1338,43359,39023,47694
ABZH,1339,9467,8520,10413
ABZI,1340,35691,32121,39260
ABZJ,1341,44178,39760,48595
ABZK,1342,12513,11261,13764
ABZL,1343,3183,2864,3501
ABZM,1344,31162,28045,34278
ABZN,1345,36651,32985,40316
ABZO,1346,18775,16897,20652
ABZP,1347,40017,36015,44018
ABZQ,1348,13809,12428,15189
ABZR,1349,1203,1082,1323
ABZS,1350,15327,13794,16859
ABZT,1351,13706,12335,15076
ABZU,1352,24552,22096,27007
ABZV,1353,21119,19007,23230
ABZW,1354,8123,7310,8935
ABZX,1355,43058,38752,47363
ABZY,1356,44037,39633,48440
ABZZ,1357,48501,43650,53351
ACAA,1358,27561,24804,30317
ACAB,1359,9246,8321,10170
ACAC,1360,3871,3483,4258
ACAD,1361,44553,40097,49008
ACAE,1362,23100,20790,25410
ACAF,1363,27139,24425,29852
ACAG,1364,25941,23346,28535
ACAH,1365,48314,43482,53145
ACAI,1366,8491,7641,9340
ACAJ,1367,22589,20330,24847
ACAK,1368,37844,34059,41628
ACAL,1369,28245,25420,31069
ACAM,1370,3439,3095,3782
ACAN,1371,32491,29241,35740
ACAO,1372,8143,7328,8957
ACAP,1373,37005,33304,40705
ACAQ,1374,34495,31045,37944
ACAR,1375,46141,41526,50755
ACAS,1376,36329,32696,39961
ACAT,1377,2323,2090,2555
ACAU,1378,6297,5667,6926
ACAV,1379,16754,15078,18429
ACAW,1380,43357,39021,47692
ACAX,1381,12865,11578,14151
ACAY,1382,28408,25567,31248
ACAZ,1383,11521,10368,12673
ACBA,1384,46721,42048,51393
ACBB,1385,41313,37181,45444
ACBC,1386,6731,6057,7404
ACBD,1387,15639,14075,17202
ACBE,1388,22671,20403,24938
ACBF,1389,20591,18531,22650
ACBG,1390,21470,19323,23617
ACBH,1391,27822,25039,30604
ACBI,1392,47226,42503,51948
ACBJ,1393,23173,20855,25490
ACBK,1394,30382,27343,33420
ACBL,1395,33278,29950,36605
ACBM,1396,49146,44231,54060
ACBN,1397,44610,40149,49071
ACBO,1398,7317,6585,8048
ACBP,1399,9004,8103,9904
ACBQ,1400,22822,20539,25104
ACBR,1401,28304,25473,31134
ACBS,1402,23579,21221,25936
ACBT,1403,28342,25507,31176
ACBU,1404,8031,7227,8834
ACBV,1405,24485,22036,26933
ACBW,1406,31078,27970,34185
ACBX,1407,29612,26650,32573
ACBY,1408,4854,4368,5339
ACBZ,1409,12438,11194,13681
ACCA,1410,19555,17599,21510
ACCB,1411,43259,38933,47584
ACCC,1412,4352,3916,4787
ACCD,1413,31061,27954,34167
ACCE,1414,21695,19525,23864
ACCF,1415,17931,16137,19724
ACCG,1416,41880,37692,46068
ACCH,1417,14621,13158,16083
ACCI,1418,4459,4013,4904
ACCJ,1419,21859,19673,24044
ACCK,1420,40451,36405,44496
ACCL,1421,16611,14949,18272
ACCM,1422,32111,28899,35322
ACCN,1423,10722,9649,11794
ACCO,1424,12170,10953,13387
ACCP,1425,23443,21098,25787
ACCQ,1426,30176,27158,33193
ACCR,1427,10884,9795,11972
ACCS,1428,30471,27423,33518
ACCT,1429,20588,18529,22646
ACCU,1430,5603,5042,6163
ACCV,1431,43251,38925,47576
ACCW,1432,36956,33260,40651
ACCX,1433,46932,42238,51625
ACCY,1434,34771,31293,38248
ACCZ,1435,40604,36543,44664
ACDA,1436,3769,3392,4145
ACDB,1437,10942,9847,12036
ACDC,1438,42672,38404,46939
ACDD,1439,8586,7727,9444
ACDE,1440,27259,24533,29984
ACDF,1441,14287,12858,15715
ACDG,1442,15770,14193,17347
ACDH,1443,13843,12458,15227
ACDI,1444,38997,35097,42896
ACDJ,1445,5466,4919,6012
ACDK,1446,30063,27056,33069
ACDL,1447,6127,5514,6739
ACDM,1448,7338,6604,8071
ACDN,1449,8013,7211,8814
ACDO,1450,13506,12155,14856
ACDP,1451,28863,25976,31749
ACDQ,1452,37450,33705,41195
ACDR,1453,7841,7056,8625
ACDS,1454,49076,44168,53983
ACDT,1455,28740,25866,31614
ACDU,1456,47144,42429,51858
ACDV,1457,46556,41900,51211
ACDW,1458,21095,18985,23204
ACDX,1459,6044,5439,6648
ACDY,1460,21591,19431,23750
ACDZ,1461,11379,10241,12516
ACEA,1462,7507,6756,8257
ACEB,1463,45941,41346,50535
ACEC,1464,40724,36651,44796
ACED,1465,8560,7704,9416
ACEE,1466,1122,1009,1234
ACEF,1467,15889,14300,17477
ACEG,1468,40988,36889,45086
ACEH,1469,18486,16637,20334
ACEI,1470,17763,15986,19539
ACEJ,1471,31255,28129,34380
ACEK,1472,25254,22728,27779
ACEL,1473,31024,27921,34126
ACEM,1474,5141,4626,5655
ACEN,1475,10781,9702,11859
ACEO,1476,49195,44275,54114
ACEP,1477,42593,38333,46852
ACEQ,1478,38957,35061,42852
ACER,1479,18081,16272,19889
ACES,1480,29887,26898,32875
ACET,1481,16642,14977,18306
ACEU,1482,16218,14596,17839
ACEV,1483,48615,43753,53476
ACEW,1484,3122,2809,3434
ACEX,1485,25944,23349,28538
ACEY,1486,32719,29447,35990
ACEZ,1487,4531,4077,4984
ACFA,1488,43977,39579,48374
ACFB,1489,18051,16245,19856
ACFC,1490,27957,25161,30752
ACFD,1491,16795,15115,18474
ACFE,1492,20576,18518,22633
ACFF,1493,14971,13473,16468
ACFG,1494,43936,39542,48329
ACFH,1495,10667,9600,11733
ACFI,1496,48555,43699,53410
ACFJ,1497,43084,38775,47392
ACFK,1498,17214,15492,18935
ACFL,1499,26752,24076,29427
ACFM,1500,29348,26413,32282
ACFN,1501,55172,49654,60689
ACFO,1502,10441,9396,11485
ACFP,1503,31873,28685,35060
ACFQ,1504,10346,9311,11380
ACFR,1505,3658,3292,4023
ACFS,1506,990,891,1089
ACFT,1507,36303,32672,39933
ACFU,1508,47786,43007,52564
ACFV,1509,44480,40032,48928
ACFW,1510,5264,4737,5790
ACFX,1511,25453,22907,27998
ACFY,1512,39918,35926,43909
ACFZ,1513,46372,41734,51009
ACGA,1514,18285,16456,20113
ACGB,1515,26554,23898,29209
ACGC,1516,4831,4347,5314
ACGD,1517,44698,40228,49167
ACGE,1518,42102,37891,46312
ACGF,1519,26936,24242,29629
ACGG,1520,20728,18655,22800
ACGH,1521,1990,1791,2189
ACGI,1522,10235,9211,11258
ACGJ,1523,21822,19639,24004
ACGK,1524,8851,7965,9736
ACGL,1525,40171,36153,44188
ACGM,1526,7327,6594,8059
ACGN,1527,48340,43506,53174
ACGO,1528,16373,14735,18010
ACGP,1529,3158,2842,3473
ACGQ,1530,22583,20324,24841
ACGR,1531,21726,19553,23898
ACGS,1532,14140,12726,15554
ACGT,1533,18502,16651,20352
ACGU,1534,19633,17669,21596
ACGV,1535,33586,30227,36944
ACGW,1536,35117,31605,38628
ACGX,1537,3370,3033,3707
ACGY,1538,49419,44477,54360
ACGZ,1539,21231,19107,23354
ACHA,1540,19833,17849,21816
ACHB,1541,42184,37965,46402
ACHC,1542,52914,47622,58205
ACHD,1543,31379,28241,34516
ACHE,1544,15525,13972,17077
ACHF,1545,17114,15402,18825
ACHG,1546,6309,5678,6939
ACHH,1547,23763,21386,26139
ACHI,1548,9706,8735,10676
ACHJ,1549,36354,32718,39989
ACHK,1550,3941,3546,4335
ACHL,1551,26416,23774,29057
ACHM,1552,27076,24368,29783
ACHN,1553,29166,26249,32082
ACHO,1554,44132,39718,48545
ACHP,1555,33070,29763,36377
ACHQ,1556,49342,44407,54276
ACHR,1557,7628,6865,8390
ACHS,1558,32941,29646,36235
ACHT,1559,43375,39037,47712
ACHU,1560,38546,34691,42400
ACHV,1561,16082,14473,17690
ACHW,1562,8470,7623,9317
ACHX,1563,46230,41607,50853
ACHY,1564,39765,35788,43741
ACHZ,1565,35301,31770,38831
ACIA,1566,27983,25184,30781
ACIB,1567,40734,36660,44807
ACIC,1568,20588,18529,22646
ACID,1569,13230,11907,14553
ACIE,1570,35915,32323,39506
ACIF,1571,10740,9666,11814
ACIG,1572,9444,8499,10388
ACIH,1573,41420,37278,45562
ACII,1574,41726,37553,45898
ACIJ,1575,33828,30445,37210
ACIK,1576,6409,5768,7049
ACIL,1577,40795,36715,44874
ACIM,1578,3309,2978,3639
ACIN,1579,31869,28682,35055
ACIO,1580,23877,21489,26264
ACIP,1581,8466,7619,9312
ACIQ,1582,9899,8909,10888
ACIR,1583,42287,38058,46515
ACIS,1584,32629,29366,35891
ACIT,1585,23885,21496,26273
ACIU,1586,44432,39988,48875
ACIV,1587,11745,10570,12919
ACIW,1588,10263,9236,11289
ACIX,1589,20666,18599,22732
ACIY,1590,52691,47421,57960
ACIZ,1591,10177,9159,11194
ACJA,1592,27671,24903,30438
ACJB,1593,34494,31044,37943
ACJC,1594,25639,23075,28202
ACJD,1595,35581,32022,39139
ACJE,1596,17832,16048,19615
ACJF,1597,4182,3763,4600
ACJG,1598,29461,26514,32407
ACJH,1599,15746,14171,17320
ACJI,1600,24028,21625,26430
ACJJ,1601,16380,14742,18018
ACJK,1602,8149,7334,8963
ACJL,1603,5236,4712,5759
ACJM,1604,21948,19753,24142
ACJN,1605,37508,33757,41258
ACJO,1606,54545,49090,59999
ACJP,1607,35090,31581,38599
ACJQ,1608,33176,29858,36493
ACJR,1609,35544,31989,39098
ACJS,1610,36968,33271,40664
ACJT,1611,48229,43406,53051
ACJU,1612,40662,36595,44728
ACJV,1613,11921,10728,13113
ACJW,1614,18123,16310,19935
ACJX,1615,5011,4509,5512
ACJY,1616,8835,7951,9718
ACJZ,1617,21164,19047,23280
ACKA,1618,43864,39477,48250
ACKB,1619,8308,7477,9138
ACKC,1620,1031,927,1134
ACKD,1621,20684,18615,22752
ACKE,1622,49452,44506,54397
ACKF,1623,33595,30235,36954
ACKG,1624,35078,31570,38585
ACKH,1625,25475,22927,28022
ACKI,1626,28714,25842,31585
ACKJ,1627,31800,28620,34980
ACKK,1628,25564,23007,28120
ACKL,1629,2973,2675,3270
ACKM,1630,16946,15251,18640
ACKN,1631,4745,4270,5219
ACKO,1632,18891,17001,20780
ACKP,1633,42291,38061,46520
ACKQ,1634,42424,38181,46666
ACKR,1635,15671,14103,17238
ACKS,1636,25646,23081,28210
ACKT,1637,3663,3296,4029
ACKU,1638,8495,7645,9344
ACKV,1639,34241,30816,37665
ACKW,1640,36078,32470,39685
ACKX,1641,15005,13504,16505
ACKY,1642,8985,8086,9883
ACKZ,1643,9981,8982,10979
ACLA,1644,28767,25890,31643
ACLB,1645,42404,38163,46644
ACLC,1646,48161,43344,52977
ACLD,1647,21140,19026,23254
ACLE,1648,36854,33168,40539
ACLF,1649,11633,10469,12796
ACLG,1650,14332,12898,15765
ACLH,1651,28560,25704,31416
ACLI,1652,2338,2104,2571
ACLJ,1653,47467,42720,52213
ACLK,1654,37628,33865,41390
ACLL,1655,9403,8462,10343
ACLM,1656,16993,15293,18692
ACLN,1657,39608,35647,43568
ACLO,1658,14875,13387,16362
ACLP,1659,23056,20750,25361
ACLQ,1660,7173,6455,7890
ACLR,1661,45741,41166,50315
ACLS,1662,41229,37106,45351
ACLT,1663,21578,19420,23735
ACLU,1664,32032,28828,35235
ACLV,1665,41783,37604,45961
ACLW,1666,35652,32086,39217
ACLX,1667,34061,30654,37467
ACLY,1668,40253,36227,44278
ACLZ,1669,24378,21940,26815
ACMA,1670,34678,31210,38145
ACMB,1671,18457,16611,20302
ACMC,1672,33391,30051,36730
ACMD,1673,41289,37160,45417
ACME,1674,46204,41583,50824
ACMF,1675,47647,42882,52411
ACMG,1676,46553,41897,51208
ACMH,1677,16177,14559,17794
ACMI,1678,25370,22833,27907
ACMJ,1679,40510,36459,44561
ACMK,1680,33595,30235,36954
ACML,1681,16951,15255,18646
ACMM,1682,19588,17629,21546
ACMN,1683,26956,24260,29651
ACMO,1684,19094,17184,21003
ACMP,1685,27300,24570,30030
ACMQ,1686,41514,37362,45665
ACMR,1687,36783,33104,40461
ACMS,1688,20075,18067,22082
ACMT,1689,28299,25469,31128
ACMU,1690,24812,22330,27293
ACMV,1691,3620,3258,3982
ACMW,1692,19593,17633,21552
ACMX,1693,15179,13661,16696
ACMY,1694,15847,14262,17431
ACMZ,1695,21181,19062,23299
ACNA,1696,50433,45389,55476
ACNB,1697,51008,45907,56108
ACNC,1698,2823,2540,3105
ACND,1699,18349,16514,20183
ACNE,1700,27806,25025,30586
ACNF,1701,7849,7064,8633
ACNG,1702,45119,40607,49630
